len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
105,306,201,201,1.9142857142857144,281,176,176,1.6761904761904762,287,182,182,1.7333333333333334,255,150,150,1.4285714285714286
94,266,172,172,1.8297872340425532,230,136,136,1.446808510638298,246,152,152,1.6170212765957446,226,132,132,1.4042553191489362
89,223,134,134,1.5056179775280898,210,121,121,1.3595505617977528,204,115,115,1.2921348314606742,192,103,103,1.1573033707865168
67,166,99,99,1.4776119402985075,152,85,85,1.2686567164179106,145,78,78,1.164179104477612,141,74,74,1.1044776119402986
80,148,68,68,0.85,181,101,101,1.2625,150,70,70,0.875,165,85,85,1.0625
95,260,165,165,1.736842105263158,196,101,101,1.063157894736842,200,105,105,1.105263157894737,203,108,108,1.1368421052631579
66,163,97,97,1.4696969696969697,175,109,109,1.6515151515151516,171,105,105,1.5909090909090908,160,94,94,1.4242424242424243
53,150,97,97,1.830188679245283,166,113,113,2.1320754716981134,145,92,92,1.7358490566037736,143,90,90,1.6981132075471699
73,154,81,81,1.1095890410958904,153,80,80,1.095890410958904,153,80,80,1.095890410958904,140,67,67,0.9178082191780822
50,138,88,88,1.76,130,80,80,1.6,139,89,89,1.78,104,54,54,1.08
47,144,97,97,2.0638297872340425,121,74,74,1.574468085106383,111,64,64,1.3617021276595744,114,67,67,1.425531914893617
64,141,77,77,1.203125,157,93,93,1.453125,149,85,85,1.328125,146,82,82,1.28125
57,158,101,101,1.7719298245614035,145,88,88,1.543859649122807,147,90,90,1.5789473684210527,123,66,66,1.1578947368421053
66,78,12,12,0.18181818181818182,153,87,87,1.3181818181818181,150,84,84,1.2727272727272727,134,68,68,1.0303030303030303
50,166,116,116,2.32,134,84,84,1.68,154,104,104,2.08,124,74,74,1.48
42,127,85,85,2.0238095238095237,121,79,79,1.880952380952381,120,78,78,1.8571428571428572,103,61,61,1.4523809523809523
62,190,128,128,2.064516129032258,137,75,75,1.2096774193548387,123,61,61,0.9838709677419355,138,76,76,1.2258064516129032
62,122,60,60,0.967741935483871,99,37,37,0.5967741935483871,113,51,51,0.8225806451612904,131,69,69,1.1129032258064515
56,106,50,50,0.8928571428571429,112,56,56,1.0,104,48,48,0.8571428571428571,113,57,57,1.0178571428571428
54,161,107,107,1.9814814814814814,141,87,87,1.6111111111111112,163,109,109,2.0185185185185186,139,85,85,1.5740740740740742
89,261,172,172,1.9325842696629214,238,149,149,1.6741573033707866,261,172,172,1.9325842696629214,219,130,130,1.4606741573033708
71,166,95,95,1.3380281690140845,177,106,106,1.4929577464788732,165,94,94,1.323943661971831,163,92,92,1.295774647887324
79,242,163,163,2.0632911392405062,194,115,115,1.4556962025316456,175,96,96,1.2151898734177216,183,104,104,1.3164556962025316
66,187,121,121,1.8333333333333333,176,110,110,1.6666666666666667,195,129,129,1.9545454545454546,179,113,113,1.7121212121212122
41,112,71,71,1.7317073170731707,148,107,107,2.6097560975609757,147,106,106,2.5853658536585367,137,96,96,2.341463414634146
40,110,70,70,1.75,89,49,49,1.225,91,51,51,1.275,91,51,51,1.275
106,218,112,112,1.0566037735849056,261,155,155,1.4622641509433962,221,115,115,1.0849056603773586,203,97,97,0.9150943396226415
68,140,72,72,1.0588235294117647,136,68,68,1.0,138,70,70,1.0294117647058822,128,60,60,0.8823529411764706
47,108,61,61,1.297872340425532,102,55,55,1.1702127659574468,101,54,54,1.148936170212766,100,53,53,1.127659574468085
83,224,141,141,1.6987951807228916,206,123,123,1.4819277108433735,198,115,115,1.3855421686746987,188,105,105,1.2650602409638554
76,163,87,87,1.144736842105263,212,136,136,1.7894736842105263,179,103,103,1.355263157894737,183,107,107,1.4078947368421053
68,184,116,116,1.7058823529411764,184,116,116,1.7058823529411764,180,112,112,1.6470588235294117,175,107,107,1.5735294117647058
86,178,92,92,1.069767441860465,194,108,108,1.255813953488372,196,110,110,1.2790697674418605,184,98,98,1.1395348837209303
50,114,64,64,1.28,106,56,56,1.12,125,75,75,1.5,141,91,91,1.82
85,191,106,106,1.2470588235294118,165,80,80,0.9411764705882353,197,112,112,1.3176470588235294,181,96,96,1.1294117647058823
95,171,76,76,0.8,184,89,89,0.9368421052631579,228,133,133,1.4,185,90,90,0.9473684210526315
52,125,73,73,1.4038461538461537,120,68,68,1.3076923076923077,113,61,61,1.1730769230769231,127,75,75,1.4423076923076923
108,223,115,115,1.0648148148148149,173,65,65,0.6018518518518519,239,131,131,1.212962962962963,216,108,108,1.0
73,197,124,124,1.6986301369863013,186,113,113,1.547945205479452,204,131,131,1.7945205479452055,180,107,107,1.4657534246575343
113,299,186,186,1.6460176991150441,282,169,169,1.4955752212389382,270,157,157,1.3893805309734513,254,141,141,1.247787610619469
102,306,204,204,2.0,272,170,170,1.6666666666666667,293,191,191,1.8725490196078431,265,163,163,1.5980392156862746
101,260,159,159,1.5742574257425743,252,151,151,1.495049504950495,253,152,152,1.504950495049505,231,130,130,1.2871287128712872
81,230,149,149,1.8395061728395061,219,138,138,1.7037037037037037,250,169,169,2.0864197530864197,226,145,145,1.7901234567901234
79,194,115,115,1.4556962025316456,197,118,118,1.4936708860759493,153,74,74,0.9367088607594937,149,70,70,0.8860759493670886
72,152,80,80,1.1111111111111112,142,70,70,0.9722222222222222,134,62,62,0.8611111111111112,167,95,95,1.3194444444444444
86,242,156,156,1.813953488372093,194,108,108,1.255813953488372,213,127,127,1.4767441860465116,206,120,120,1.3953488372093024
84,241,157,157,1.869047619047619,195,111,111,1.3214285714285714,263,179,179,2.130952380952381,229,145,145,1.7261904761904763
65,151,86,86,1.323076923076923,122,57,57,0.8769230769230769,142,77,77,1.1846153846153846,162,97,97,1.4923076923076923
50,100,50,50,1.0,125,75,75,1.5,115,65,65,1.3,105,55,55,1.1
67,212,145,145,2.1641791044776117,174,107,107,1.5970149253731343,185,118,118,1.7611940298507462,163,96,96,1.4328358208955223
66,128,62,62,0.9393939393939394,111,45,45,0.6818181818181818,125,59,59,0.8939393939393939,118,52,52,0.7878787878787878
95,186,91,91,0.9578947368421052,187,92,92,0.968421052631579,184,89,89,0.9368421052631579,168,73,73,0.7684210526315789
92,187,95,95,1.0326086956521738,218,126,126,1.3695652173913044,245,153,153,1.6630434782608696,197,105,105,1.141304347826087
89,196,107,107,1.202247191011236,206,117,117,1.3146067415730338,217,128,128,1.4382022471910112,213,124,124,1.3932584269662922
82,216,134,134,1.6341463414634145,215,133,133,1.6219512195121952,202,120,120,1.4634146341463414,205,123,123,1.5
51,161,110,110,2.156862745098039,158,107,107,2.0980392156862746,178,127,127,2.4901960784313726,152,101,101,1.9803921568627452
109,295,186,186,1.7064220183486238,272,163,163,1.4954128440366972,304,195,195,1.7889908256880733,270,161,161,1.4770642201834863
62,132,70,70,1.1290322580645162,153,91,91,1.467741935483871,169,107,107,1.7258064516129032,157,95,95,1.532258064516129
95,260,165,165,1.736842105263158,260,165,165,1.736842105263158,285,190,190,2.0,245,150,150,1.5789473684210527
102,265,163,163,1.5980392156862746,300,198,198,1.9411764705882353,347,245,245,2.4019607843137254,308,206,206,2.019607843137255
98,176,78,78,0.7959183673469388,182,84,84,0.8571428571428571,191,93,93,0.9489795918367347,165,67,67,0.6836734693877551
47,127,80,80,1.702127659574468,108,61,61,1.297872340425532,99,52,52,1.1063829787234043,99,52,52,1.1063829787234043
93,164,71,71,0.7634408602150538,187,94,94,1.010752688172043,181,88,88,0.946236559139785,176,83,83,0.8924731182795699
61,186,125,125,2.0491803278688523,130,69,69,1.1311475409836065,122,61,61,1.0,132,71,71,1.1639344262295082
14,56,42,42,3.0,48,34,34,2.4285714285714284,51,37,37,2.642857142857143,40,26,26,1.8571428571428572
61,150,89,89,1.459016393442623,123,62,62,1.0163934426229508,115,54,54,0.8852459016393442,125,64,64,1.0491803278688525
54,133,79,79,1.462962962962963,121,67,67,1.2407407407407407,140,86,86,1.5925925925925926,127,73,73,1.3518518518518519
57,157,100,100,1.7543859649122806,129,72,72,1.263157894736842,157,100,100,1.7543859649122806,142,85,85,1.4912280701754386
94,249,155,155,1.648936170212766,251,157,157,1.6702127659574468,240,146,146,1.553191489361702,201,107,107,1.1382978723404256
63,162,99,99,1.5714285714285714,150,87,87,1.380952380952381,153,90,90,1.4285714285714286,145,82,82,1.3015873015873016
89,278,189,189,2.1235955056179776,201,112,112,1.2584269662921348,214,125,125,1.404494382022472,210,121,121,1.3595505617977528
81,224,143,143,1.7654320987654322,210,129,129,1.5925925925925926,208,127,127,1.5679012345679013,224,143,143,1.7654320987654322
80,229,149,149,1.8625,180,100,100,1.25,181,101,101,1.2625,166,86,86,1.075
68,186,118,118,1.7352941176470589,134,66,66,0.9705882352941176,136,68,68,1.0,134,66,66,0.9705882352941176
62,124,62,62,1.0,163,101,101,1.6290322580645162,158,96,96,1.5483870967741935,152,90,90,1.4516129032258065
80,224,144,144,1.8,185,105,105,1.3125,168,88,88,1.1,197,117,117,1.4625
63,165,102,102,1.619047619047619,123,60,60,0.9523809523809523,114,51,51,0.8095238095238095,138,75,75,1.1904761904761905
98,193,95,95,0.9693877551020408,190,92,92,0.9387755102040817,201,103,103,1.0510204081632653,188,90,90,0.9183673469387755
63,118,55,55,0.873015873015873,135,72,72,1.1428571428571428,150,87,87,1.380952380952381,132,69,69,1.0952380952380953
67,125,58,58,0.8656716417910447,131,64,64,0.9552238805970149,151,84,84,1.2537313432835822,96,29,29,0.43283582089552236
86,209,123,123,1.430232558139535,270,184,184,2.13953488372093,206,120,120,1.3953488372093024,189,103,103,1.197674418604651
110,275,165,165,1.5,249,139,139,1.2636363636363637,256,146,146,1.3272727272727274,236,126,126,1.1454545454545455
107,324,217,217,2.02803738317757,283,176,176,1.644859813084112,234,127,127,1.1869158878504673,221,114,114,1.0654205607476634
97,248,151,151,1.556701030927835,228,131,131,1.3505154639175259,225,128,128,1.3195876288659794,218,121,121,1.2474226804123711
21,35,14,14,0.6666666666666666,20,-1,1,0.047619047619047616,34,13,13,0.6190476190476191,34,13,13,0.6190476190476191
51,123,72,72,1.411764705882353,93,42,42,0.8235294117647058,97,46,46,0.9019607843137255,113,62,62,1.2156862745098038
66,79,13,13,0.19696969696969696,124,58,58,0.8787878787878788,122,56,56,0.8484848484848485,99,33,33,0.5
33,89,56,56,1.696969696969697,83,50,50,1.5151515151515151,82,49,49,1.4848484848484849,89,56,56,1.696969696969697
68,137,69,69,1.0147058823529411,128,60,60,0.8823529411764706,104,36,36,0.5294117647058824,128,60,60,0.8823529411764706
48,105,57,57,1.1875,90,42,42,0.875,96,48,48,1.0,84,36,36,0.75
62,183,121,121,1.9516129032258065,164,102,102,1.6451612903225807,146,84,84,1.3548387096774193,146,84,84,1.3548387096774193
47,121,74,74,1.574468085106383,122,75,75,1.5957446808510638,126,79,79,1.6808510638297873,123,76,76,1.6170212765957446
67,130,63,63,0.9402985074626866,103,36,36,0.5373134328358209,115,48,48,0.7164179104477612,105,38,38,0.5671641791044776
51,107,56,56,1.0980392156862746,79,28,28,0.5490196078431373,73,22,22,0.43137254901960786,73,22,22,0.43137254901960786
55,144,89,89,1.6181818181818182,104,49,49,0.8909090909090909,102,47,47,0.8545454545454545,126,71,71,1.290909090909091
60,157,97,97,1.6166666666666667,135,75,75,1.25,146,86,86,1.4333333333333333,144,84,84,1.4
66,153,87,87,1.3181818181818181,139,73,73,1.106060606060606,151,85,85,1.2878787878787878,147,81,81,1.2272727272727273
51,104,53,53,1.0392156862745099,122,71,71,1.392156862745098,123,72,72,1.411764705882353,118,67,67,1.3137254901960784
47,167,120,120,2.5531914893617023,143,96,96,2.0425531914893615,139,92,92,1.9574468085106382,114,67,67,1.425531914893617
49,109,60,60,1.2244897959183674,117,68,68,1.3877551020408163,114,65,65,1.3265306122448979,110,61,61,1.2448979591836735
86,217,131,131,1.5232558139534884,179,93,93,1.0813953488372092,190,104,104,1.2093023255813953,206,120,120,1.3953488372093024
74,244,170,170,2.2972972972972974,173,99,99,1.337837837837838,217,143,143,1.9324324324324325,163,89,89,1.2027027027027026
19,79,60,60,3.1578947368421053,74,55,55,2.8947368421052633,72,53,53,2.789473684210526,50,31,31,1.631578947368421
65,175,110,110,1.6923076923076923,130,65,65,1.0,165,100,100,1.5384615384615385,162,97,97,1.4923076923076923
44,137,93,93,2.1136363636363638,134,90,90,2.0454545454545454,108,64,64,1.4545454545454546,97,53,53,1.2045454545454546
59,206,147,147,2.4915254237288136,172,113,113,1.9152542372881356,168,109,109,1.847457627118644,151,92,92,1.5593220338983051
87,194,107,107,1.2298850574712643,197,110,110,1.264367816091954,192,105,105,1.206896551724138,156,69,69,0.7931034482758621
72,203,131,131,1.8194444444444444,142,70,70,0.9722222222222222,124,52,52,0.7222222222222222,113,41,41,0.5694444444444444
49,152,103,103,2.1020408163265305,122,73,73,1.489795918367347,124,75,75,1.530612244897959,118,69,69,1.4081632653061225
91,292,201,201,2.208791208791209,326,235,235,2.5824175824175826,303,212,212,2.32967032967033,263,172,172,1.89010989010989
53,194,141,141,2.660377358490566,161,108,108,2.0377358490566038,183,130,130,2.452830188679245,119,66,66,1.2452830188679245
55,179,124,124,2.2545454545454544,178,123,123,2.2363636363636363,161,106,106,1.9272727272727272,160,105,105,1.9090909090909092
48,133,85,85,1.7708333333333333,171,123,123,2.5625,162,114,114,2.375,174,126,126,2.625
47,140,93,93,1.9787234042553192,120,73,73,1.553191489361702,117,70,70,1.4893617021276595,126,79,79,1.6808510638297873
51,188,137,137,2.6862745098039214,165,114,114,2.235294117647059,170,119,119,2.3333333333333335,140,89,89,1.7450980392156863
67,185,118,118,1.7611940298507462,186,119,119,1.7761194029850746,189,122,122,1.8208955223880596,161,94,94,1.4029850746268657
62,182,120,120,1.935483870967742,169,107,107,1.7258064516129032,176,114,114,1.8387096774193548,163,101,101,1.6290322580645162
89,304,215,215,2.4157303370786516,308,219,219,2.460674157303371,257,168,168,1.8876404494382022,248,159,159,1.7865168539325842
76,218,142,142,1.868421052631579,235,159,159,2.0921052631578947,230,154,154,2.026315789473684,214,138,138,1.8157894736842106
68,161,93,93,1.3676470588235294,174,106,106,1.5588235294117647,176,108,108,1.588235294117647,185,117,117,1.7205882352941178
72,194,122,122,1.6944444444444444,188,116,116,1.6111111111111112,193,121,121,1.6805555555555556,201,129,129,1.7916666666666667
87,276,189,189,2.1724137931034484,272,185,185,2.1264367816091956,271,184,184,2.1149425287356323,262,175,175,2.0114942528735633
103,294,191,191,1.854368932038835,299,196,196,1.9029126213592233,288,185,185,1.796116504854369,254,151,151,1.4660194174757282
85,226,141,141,1.6588235294117648,231,146,146,1.7176470588235293,209,124,124,1.4588235294117646,228,143,143,1.6823529411764706
60,166,106,106,1.7666666666666666,146,86,86,1.4333333333333333,139,79,79,1.3166666666666667,131,71,71,1.1833333333333333
81,230,149,149,1.8395061728395061,204,123,123,1.5185185185185186,252,171,171,2.111111111111111,187,106,106,1.308641975308642
83,263,180,180,2.1686746987951806,222,139,139,1.6746987951807228,196,113,113,1.3614457831325302,209,126,126,1.5180722891566265
99,242,143,143,1.4444444444444444,248,149,149,1.505050505050505,254,155,155,1.5656565656565657,223,124,124,1.2525252525252526
88,154,66,66,0.75,288,200,200,2.272727272727273,241,153,153,1.7386363636363635,226,138,138,1.5681818181818181
103,292,189,189,1.8349514563106797,226,123,123,1.1941747572815533,221,118,118,1.145631067961165,229,126,126,1.2233009708737863
54,129,75,75,1.3888888888888888,150,96,96,1.7777777777777777,128,74,74,1.3703703703703705,146,92,92,1.7037037037037037
46,134,88,88,1.9130434782608696,116,70,70,1.5217391304347827,129,83,83,1.8043478260869565,86,40,40,0.8695652173913043
79,131,52,52,0.6582278481012658,141,62,62,0.7848101265822784,163,84,84,1.0632911392405062,158,79,79,1.0
61,126,65,65,1.0655737704918034,125,64,64,1.0491803278688525,141,80,80,1.3114754098360655,123,62,62,1.0163934426229508
74,205,131,131,1.7702702702702702,211,137,137,1.8513513513513513,208,134,134,1.8108108108108107,196,122,122,1.6486486486486487
65,157,92,92,1.4153846153846155,141,76,76,1.1692307692307693,182,117,117,1.8,166,101,101,1.5538461538461539
47,88,41,41,0.8723404255319149,88,41,41,0.8723404255319149,85,38,38,0.8085106382978723,101,54,54,1.148936170212766
65,152,87,87,1.3384615384615384,143,78,78,1.2,143,78,78,1.2,118,53,53,0.8153846153846154
84,174,90,90,1.0714285714285714,213,129,129,1.5357142857142858,178,94,94,1.119047619047619,181,97,97,1.1547619047619047
71,200,129,129,1.8169014084507042,192,121,121,1.704225352112676,167,96,96,1.352112676056338,196,125,125,1.7605633802816902
50,118,68,68,1.36,112,62,62,1.24,107,57,57,1.14,102,52,52,1.04
69,178,109,109,1.5797101449275361,215,146,146,2.1159420289855073,200,131,131,1.8985507246376812,175,106,106,1.536231884057971
77,178,101,101,1.3116883116883118,177,100,100,1.2987012987012987,187,110,110,1.4285714285714286,132,55,55,0.7142857142857143
71,184,113,113,1.591549295774648,179,108,108,1.5211267605633803,158,87,87,1.2253521126760563,140,69,69,0.971830985915493
53,162,109,109,2.056603773584906,183,130,130,2.452830188679245,170,117,117,2.207547169811321,159,106,106,2.0
81,184,103,103,1.271604938271605,154,73,73,0.9012345679012346,168,87,87,1.0740740740740742,139,58,58,0.7160493827160493
94,238,144,144,1.5319148936170213,225,131,131,1.3936170212765957,214,120,120,1.2765957446808511,207,113,113,1.202127659574468
85,272,187,187,2.2,288,203,203,2.388235294117647,282,197,197,2.3176470588235296,258,173,173,2.0352941176470587
101,285,184,184,1.8217821782178218,229,128,128,1.2673267326732673,231,130,130,1.2871287128712872,233,132,132,1.306930693069307
49,140,91,91,1.8571428571428572,180,131,131,2.673469387755102,135,86,86,1.7551020408163265,144,95,95,1.9387755102040816
64,121,57,57,0.890625,200,136,136,2.125,205,141,141,2.203125,162,98,98,1.53125
64,216,152,152,2.375,178,114,114,1.78125,185,121,121,1.890625,164,100,100,1.5625
75,249,174,174,2.32,225,150,150,2.0,246,171,171,2.28,221,146,146,1.9466666666666668
48,95,47,47,0.9791666666666666,138,90,90,1.875,152,104,104,2.1666666666666665,128,80,80,1.6666666666666667
71,237,166,166,2.3380281690140845,202,131,131,1.8450704225352113,247,176,176,2.4788732394366195,194,123,123,1.732394366197183
75,279,204,204,2.72,267,192,192,2.56,263,188,188,2.506666666666667,249,174,174,2.32
59,156,97,97,1.6440677966101696,168,109,109,1.847457627118644,259,200,200,3.389830508474576,166,107,107,1.8135593220338984
99,245,146,146,1.4747474747474747,224,125,125,1.2626262626262625,232,133,133,1.3434343434343434,236,137,137,1.3838383838383839
90,342,252,252,2.8,295,205,205,2.2777777777777777,313,223,223,2.477777777777778,252,162,162,1.8
46,79,33,33,0.717391304347826,85,39,39,0.8478260869565217,112,66,66,1.434782608695652,97,51,51,1.108695652173913
82,302,220,220,2.682926829268293,259,177,177,2.158536585365854,274,192,192,2.341463414634146,232,150,150,1.829268292682927
50,121,71,71,1.42,142,92,92,1.84,123,73,73,1.46,117,67,67,1.34
53,151,98,98,1.849056603773585,160,107,107,2.018867924528302,107,54,54,1.0188679245283019,118,65,65,1.2264150943396226
92,200,108,108,1.173913043478261,199,107,107,1.1630434782608696,198,106,106,1.1521739130434783,183,91,91,0.9891304347826086
66,138,72,72,1.0909090909090908,130,64,64,0.9696969696969697,125,59,59,0.8939393939393939,130,64,64,0.9696969696969697
93,190,97,97,1.043010752688172,179,86,86,0.9247311827956989,164,71,71,0.7634408602150538,179,86,86,0.9247311827956989
78,163,85,85,1.0897435897435896,193,115,115,1.4743589743589745,146,68,68,0.8717948717948718,140,62,62,0.7948717948717948
92,188,96,96,1.0434782608695652,167,75,75,0.8152173913043478,146,54,54,0.5869565217391305,141,49,49,0.532608695652174
51,96,45,45,0.8823529411764706,84,33,33,0.6470588235294118,84,33,33,0.6470588235294118,84,33,33,0.6470588235294118
66,112,46,46,0.696969696969697,110,44,44,0.6666666666666666,92,26,26,0.3939393939393939,89,23,23,0.3484848484848485
75,182,107,107,1.4266666666666667,152,77,77,1.0266666666666666,159,84,84,1.12,158,83,83,1.1066666666666667
68,115,47,47,0.6911764705882353,139,71,71,1.0441176470588236,119,51,51,0.75,132,64,64,0.9411764705882353
61,104,43,43,0.7049180327868853,165,104,104,1.7049180327868851,132,71,71,1.1639344262295082,126,65,65,1.0655737704918034
76,136,60,60,0.7894736842105263,151,75,75,0.9868421052631579,135,59,59,0.7763157894736842,134,58,58,0.7631578947368421
51,118,67,67,1.3137254901960784,96,45,45,0.8823529411764706,113,62,62,1.2156862745098038,119,68,68,1.3333333333333333
83,204,121,121,1.4578313253012047,179,96,96,1.1566265060240963,176,93,93,1.1204819277108433,182,99,99,1.1927710843373494
106,222,116,116,1.0943396226415094,243,137,137,1.2924528301886793,205,99,99,0.9339622641509434,226,120,120,1.1320754716981132
80,139,59,59,0.7375,139,59,59,0.7375,151,71,71,0.8875,145,65,65,0.8125
49,90,41,41,0.8367346938775511,76,27,27,0.5510204081632653,77,28,28,0.5714285714285714,78,29,29,0.5918367346938775
45,136,91,91,2.022222222222222,100,55,55,1.2222222222222223,104,59,59,1.3111111111111111,101,56,56,1.2444444444444445
53,94,41,41,0.7735849056603774,86,33,33,0.6226415094339622,82,29,29,0.5471698113207547,84,31,31,0.5849056603773585
106,245,139,139,1.3113207547169812,198,92,92,0.8679245283018868,202,96,96,0.9056603773584906,243,137,137,1.2924528301886793
73,167,94,94,1.2876712328767124,142,69,69,0.9452054794520548,110,37,37,0.5068493150684932,114,41,41,0.5616438356164384
82,115,33,33,0.4024390243902439,156,74,74,0.9024390243902439,144,62,62,0.7560975609756098,122,40,40,0.4878048780487805
49,135,86,86,1.7551020408163265,144,95,95,1.9387755102040816,118,69,69,1.4081632653061225,123,74,74,1.510204081632653
73,173,100,100,1.36986301369863,226,153,153,2.095890410958904,233,160,160,2.191780821917808,195,122,122,1.6712328767123288
85,212,127,127,1.4941176470588236,229,144,144,1.6941176470588235,200,115,115,1.3529411764705883,204,119,119,1.4
55,153,98,98,1.7818181818181817,115,60,60,1.0909090909090908,140,85,85,1.5454545454545454,139,84,84,1.5272727272727273
109,301,192,192,1.761467889908257,285,176,176,1.614678899082569,291,182,182,1.6697247706422018,268,159,159,1.4587155963302751
45,120,75,75,1.6666666666666667,110,65,65,1.4444444444444444,128,83,83,1.8444444444444446,102,57,57,1.2666666666666666
41,102,61,61,1.4878048780487805,91,50,50,1.2195121951219512,100,59,59,1.4390243902439024,89,48,48,1.170731707317073
56,198,142,142,2.5357142857142856,187,131,131,2.3392857142857144,148,92,92,1.6428571428571428,145,89,89,1.5892857142857142
56,183,127,127,2.267857142857143,139,83,83,1.4821428571428572,200,144,144,2.5714285714285716,147,91,91,1.625
25,105,80,80,3.2,78,53,53,2.12,83,58,58,2.32,80,55,55,2.2
80,239,159,159,1.9875,206,126,126,1.575,244,164,164,2.05,217,137,137,1.7125
84,203,119,119,1.4166666666666667,180,96,96,1.1428571428571428,184,100,100,1.1904761904761905,163,79,79,0.9404761904761905
87,217,130,130,1.4942528735632183,174,87,87,1.0,198,111,111,1.2758620689655173,184,97,97,1.1149425287356323
52,126,74,74,1.4230769230769231,105,53,53,1.0192307692307692,121,69,69,1.3269230769230769,89,37,37,0.7115384615384616
100,305,205,205,2.05,238,138,138,1.38,252,152,152,1.52,227,127,127,1.27
100,327,227,227,2.27,322,222,222,2.22,286,186,186,1.86,275,175,175,1.75
103,297,194,194,1.883495145631068,254,151,151,1.4660194174757282,257,154,154,1.4951456310679612,258,155,155,1.5048543689320388
48,143,95,95,1.9791666666666667,124,76,76,1.5833333333333333,130,82,82,1.7083333333333333,99,51,51,1.0625
57,149,92,92,1.6140350877192982,189,132,132,2.3157894736842106,178,121,121,2.1228070175438596,152,95,95,1.6666666666666667
88,235,147,147,1.6704545454545454,215,127,127,1.4431818181818181,212,124,124,1.4090909090909092,201,113,113,1.2840909090909092
