len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
26,50,24,24,0.9230769230769231,65,39,39,1.5,60,34,34,1.3076923076923077,64,38,38,1.4615384615384615
55,113,58,58,1.0545454545454545,117,62,62,1.1272727272727272,122,67,67,1.2181818181818183,113,58,58,1.0545454545454545
59,158,99,99,1.6779661016949152,144,85,85,1.4406779661016949,133,74,74,1.2542372881355932,129,70,70,1.1864406779661016
75,212,137,137,1.8266666666666667,182,107,107,1.4266666666666667,179,104,104,1.3866666666666667,150,75,75,1.0
44,98,54,54,1.2272727272727273,90,46,46,1.0454545454545454,99,55,55,1.25,108,64,64,1.4545454545454546
142,251,109,109,0.7676056338028169,225,83,83,0.5845070422535211,247,105,105,0.7394366197183099,216,74,74,0.5211267605633803
65,107,42,42,0.6461538461538462,99,34,34,0.5230769230769231,95,30,30,0.46153846153846156,95,30,30,0.46153846153846156
67,70,3,3,0.04477611940298507,112,45,45,0.6716417910447762,119,52,52,0.7761194029850746,94,27,27,0.40298507462686567
56,104,48,48,0.8571428571428571,89,33,33,0.5892857142857143,94,38,38,0.6785714285714286,98,42,42,0.75
60,111,51,51,0.85,110,50,50,0.8333333333333334,109,49,49,0.8166666666666667,122,62,62,1.0333333333333334
63,80,17,17,0.2698412698412698,71,8,8,0.12698412698412698,90,27,27,0.42857142857142855,86,23,23,0.36507936507936506
47,93,46,46,0.9787234042553191,84,37,37,0.7872340425531915,82,35,35,0.7446808510638298,78,31,31,0.6595744680851063
28,32,4,4,0.14285714285714285,40,12,12,0.42857142857142855,39,11,11,0.39285714285714285,38,10,10,0.35714285714285715
43,62,19,19,0.4418604651162791,63,20,20,0.46511627906976744,62,19,19,0.4418604651162791,59,16,16,0.37209302325581395
17,45,28,28,1.6470588235294117,43,26,26,1.5294117647058822,48,31,31,1.8235294117647058,42,25,25,1.4705882352941178
22,50,28,28,1.2727272727272727,35,13,13,0.5909090909090909,34,12,12,0.5454545454545454,23,1,1,0.045454545454545456
86,148,62,62,0.7209302325581395,178,92,92,1.069767441860465,121,35,35,0.4069767441860465,101,15,15,0.1744186046511628
41,81,40,40,0.975609756097561,100,59,59,1.4390243902439024,88,47,47,1.146341463414634,79,38,38,0.926829268292683
23,53,30,30,1.3043478260869565,51,28,28,1.2173913043478262,54,31,31,1.3478260869565217,50,27,27,1.173913043478261
45,135,90,90,2.0,136,91,91,2.022222222222222,133,88,88,1.9555555555555555,115,70,70,1.5555555555555556
58,162,104,104,1.793103448275862,135,77,77,1.3275862068965518,151,93,93,1.603448275862069,155,97,97,1.6724137931034482
36,112,76,76,2.111111111111111,97,61,61,1.6944444444444444,91,55,55,1.5277777777777777,99,63,63,1.75
49,142,93,93,1.8979591836734695,138,89,89,1.816326530612245,114,65,65,1.3265306122448979,116,67,67,1.3673469387755102
31,63,32,32,1.032258064516129,70,39,39,1.2580645161290323,87,56,56,1.8064516129032258,82,51,51,1.6451612903225807
102,270,168,168,1.6470588235294117,220,118,118,1.1568627450980393,192,90,90,0.8823529411764706,193,91,91,0.8921568627450981
82,211,129,129,1.5731707317073171,212,130,130,1.5853658536585367,207,125,125,1.524390243902439,209,127,127,1.548780487804878
106,247,141,141,1.330188679245283,272,166,166,1.5660377358490567,275,169,169,1.5943396226415094,308,202,202,1.9056603773584906
67,178,111,111,1.6567164179104477,140,73,73,1.0895522388059702,126,59,59,0.8805970149253731,184,117,117,1.7462686567164178
81,182,101,101,1.2469135802469136,178,97,97,1.1975308641975309,193,112,112,1.382716049382716,183,102,102,1.2592592592592593
86,188,102,102,1.186046511627907,153,67,67,0.7790697674418605,182,96,96,1.1162790697674418,174,88,88,1.0232558139534884
57,124,67,67,1.1754385964912282,119,62,62,1.087719298245614,121,64,64,1.1228070175438596,123,66,66,1.1578947368421053
25,45,20,20,0.8,43,18,18,0.72,38,13,13,0.52,44,19,19,0.76
18,33,15,15,0.8333333333333334,24,6,6,0.3333333333333333,26,8,8,0.4444444444444444,26,8,8,0.4444444444444444
66,176,110,110,1.6666666666666667,152,86,86,1.303030303030303,143,77,77,1.1666666666666667,137,71,71,1.0757575757575757
96,193,97,97,1.0104166666666667,179,83,83,0.8645833333333334,185,89,89,0.9270833333333334,196,100,100,1.0416666666666667
17,30,13,13,0.7647058823529411,36,19,19,1.1176470588235294,35,18,18,1.0588235294117647,35,18,18,1.0588235294117647
68,125,57,57,0.8382352941176471,102,34,34,0.5,100,32,32,0.47058823529411764,109,41,41,0.6029411764705882
42,91,49,49,1.1666666666666667,94,52,52,1.2380952380952381,88,46,46,1.0952380952380953,69,27,27,0.6428571428571429
11,25,14,14,1.2727272727272727,19,8,8,0.7272727272727273,17,6,6,0.5454545454545454,17,6,6,0.5454545454545454
57,105,48,48,0.8421052631578947,115,58,58,1.0175438596491229,107,50,50,0.8771929824561403,115,58,58,1.0175438596491229
52,92,40,40,0.7692307692307693,100,48,48,0.9230769230769231,92,40,40,0.7692307692307693,86,34,34,0.6538461538461539
34,76,42,42,1.2352941176470589,54,20,20,0.5882352941176471,63,29,29,0.8529411764705882,55,21,21,0.6176470588235294
39,70,31,31,0.7948717948717948,93,54,54,1.3846153846153846,92,53,53,1.358974358974359,88,49,49,1.2564102564102564
73,164,91,91,1.2465753424657535,153,80,80,1.095890410958904,146,73,73,1.0,152,79,79,1.082191780821918
18,37,19,19,1.0555555555555556,30,12,12,0.6666666666666666,41,23,23,1.2777777777777777,25,7,7,0.3888888888888889
45,83,38,38,0.8444444444444444,88,43,43,0.9555555555555556,97,52,52,1.1555555555555554,98,53,53,1.1777777777777778
27,67,40,40,1.4814814814814814,71,44,44,1.6296296296296295,60,33,33,1.2222222222222223,60,33,33,1.2222222222222223
32,83,51,51,1.59375,76,44,44,1.375,81,49,49,1.53125,59,27,27,0.84375
28,60,32,32,1.1428571428571428,71,43,43,1.5357142857142858,66,38,38,1.3571428571428572,61,33,33,1.1785714285714286
47,89,42,42,0.8936170212765957,118,71,71,1.5106382978723405,103,56,56,1.1914893617021276,94,47,47,1.0
30,75,45,45,1.5,58,28,28,0.9333333333333333,58,28,28,0.9333333333333333,60,30,30,1.0
82,214,132,132,1.6097560975609757,151,69,69,0.8414634146341463,179,97,97,1.1829268292682926,174,92,92,1.1219512195121952
18,37,19,19,1.0555555555555556,28,10,10,0.5555555555555556,38,20,20,1.1111111111111112,38,20,20,1.1111111111111112
38,70,32,32,0.8421052631578947,67,29,29,0.7631578947368421,64,26,26,0.6842105263157895,75,37,37,0.9736842105263158
41,103,62,62,1.5121951219512195,111,70,70,1.7073170731707317,110,69,69,1.6829268292682926,103,62,62,1.5121951219512195
16,27,11,11,0.6875,27,11,11,0.6875,29,13,13,0.8125,27,11,11,0.6875
26,55,29,29,1.1153846153846154,55,29,29,1.1153846153846154,50,24,24,0.9230769230769231,48,22,22,0.8461538461538461
58,118,60,60,1.0344827586206897,128,70,70,1.206896551724138,108,50,50,0.8620689655172413,122,64,64,1.103448275862069
30,51,21,21,0.7,61,31,31,1.0333333333333334,58,28,28,0.9333333333333333,58,28,28,0.9333333333333333
14,34,20,20,1.4285714285714286,30,16,16,1.1428571428571428,36,22,22,1.5714285714285714,32,18,18,1.2857142857142858
67,168,101,101,1.507462686567164,158,91,91,1.3582089552238805,155,88,88,1.3134328358208955,174,107,107,1.5970149253731343
20,52,32,32,1.6,44,24,24,1.2,48,28,28,1.4,36,16,16,0.8
42,101,59,59,1.4047619047619047,112,70,70,1.6666666666666667,104,62,62,1.4761904761904763,86,44,44,1.0476190476190477
21,79,58,58,2.761904761904762,71,50,50,2.380952380952381,71,50,50,2.380952380952381,67,46,46,2.1904761904761907
62,180,118,118,1.903225806451613,165,103,103,1.6612903225806452,151,89,89,1.435483870967742,142,80,80,1.2903225806451613
52,88,36,36,0.6923076923076923,80,28,28,0.5384615384615384,94,42,42,0.8076923076923077,101,49,49,0.9423076923076923
36,58,22,22,0.6111111111111112,58,22,22,0.6111111111111112,57,21,21,0.5833333333333334,53,17,17,0.4722222222222222
36,91,55,55,1.5277777777777777,76,40,40,1.1111111111111112,86,50,50,1.3888888888888888,72,36,36,1.0
90,239,149,149,1.6555555555555554,193,103,103,1.1444444444444444,208,118,118,1.3111111111111111,226,136,136,1.511111111111111
48,147,99,99,2.0625,135,87,87,1.8125,122,74,74,1.5416666666666667,129,81,81,1.6875
51,92,41,41,0.803921568627451,97,46,46,0.9019607843137255,100,49,49,0.9607843137254902,94,43,43,0.8431372549019608
108,223,115,115,1.0648148148148149,224,116,116,1.0740740740740742,212,104,104,0.9629629629629629,194,86,86,0.7962962962962963
33,88,55,55,1.6666666666666667,95,62,62,1.878787878787879,96,63,63,1.9090909090909092,102,69,69,2.090909090909091
68,138,70,70,1.0294117647058822,150,82,82,1.2058823529411764,148,80,80,1.1764705882352942,147,79,79,1.161764705882353
73,149,76,76,1.0410958904109588,154,81,81,1.1095890410958904,140,67,67,0.9178082191780822,153,80,80,1.095890410958904
43,129,86,86,2.0,125,82,82,1.9069767441860466,134,91,91,2.116279069767442,120,77,77,1.7906976744186047
36,122,86,86,2.388888888888889,122,86,86,2.388888888888889,99,63,63,1.75,77,41,41,1.1388888888888888
93,261,168,168,1.8064516129032258,215,122,122,1.3118279569892473,262,169,169,1.8172043010752688,262,169,169,1.8172043010752688
29,74,45,45,1.5517241379310345,73,44,44,1.5172413793103448,70,41,41,1.4137931034482758,70,41,41,1.4137931034482758
45,100,55,55,1.2222222222222223,105,60,60,1.3333333333333333,85,40,40,0.8888888888888888,81,36,36,0.8
33,80,47,47,1.4242424242424243,74,41,41,1.2424242424242424,74,41,41,1.2424242424242424,71,38,38,1.1515151515151516
63,121,58,58,0.9206349206349206,124,61,61,0.9682539682539683,106,43,43,0.6825396825396826,115,52,52,0.8253968253968254
50,146,96,96,1.92,112,62,62,1.24,111,61,61,1.22,105,55,55,1.1
44,104,60,60,1.3636363636363635,93,49,49,1.1136363636363635,88,44,44,1.0,92,48,48,1.0909090909090908
73,183,110,110,1.5068493150684932,131,58,58,0.7945205479452054,152,79,79,1.082191780821918,166,93,93,1.273972602739726
38,101,63,63,1.6578947368421053,69,31,31,0.8157894736842105,81,43,43,1.131578947368421,67,29,29,0.7631578947368421
39,101,62,62,1.5897435897435896,102,63,63,1.6153846153846154,81,42,42,1.0769230769230769,76,37,37,0.9487179487179487
57,143,86,86,1.5087719298245614,140,83,83,1.456140350877193,129,72,72,1.263157894736842,131,74,74,1.2982456140350878
41,109,68,68,1.6585365853658536,97,56,56,1.3658536585365855,122,81,81,1.975609756097561,111,70,70,1.7073170731707317
90,112,22,22,0.24444444444444444,134,44,44,0.4888888888888889,124,34,34,0.37777777777777777,131,41,41,0.45555555555555555
45,82,37,37,0.8222222222222222,90,45,45,1.0,91,46,46,1.0222222222222221,72,27,27,0.6
126,183,57,57,0.4523809523809524,196,70,70,0.5555555555555556,198,72,72,0.5714285714285714,223,97,97,0.7698412698412699
42,81,39,39,0.9285714285714286,73,31,31,0.7380952380952381,81,39,39,0.9285714285714286,81,39,39,0.9285714285714286
51,130,79,79,1.5490196078431373,60,9,9,0.17647058823529413,104,53,53,1.0392156862745099,117,66,66,1.2941176470588236
58,92,34,34,0.5862068965517241,161,103,103,1.7758620689655173,130,72,72,1.2413793103448276,109,51,51,0.8793103448275862
71,215,144,144,2.028169014084507,183,112,112,1.5774647887323943,189,118,118,1.6619718309859155,153,82,82,1.1549295774647887
91,195,104,104,1.1428571428571428,174,83,83,0.9120879120879121,149,58,58,0.6373626373626373,163,72,72,0.7912087912087912
47,124,77,77,1.6382978723404256,104,57,57,1.2127659574468086,101,54,54,1.148936170212766,82,35,35,0.7446808510638298
46,117,71,71,1.5434782608695652,96,50,50,1.0869565217391304,105,59,59,1.2826086956521738,83,37,37,0.8043478260869565
39,84,45,45,1.1538461538461537,59,20,20,0.5128205128205128,60,21,21,0.5384615384615384,58,19,19,0.48717948717948717
48,68,20,20,0.4166666666666667,67,19,19,0.3958333333333333,71,23,23,0.4791666666666667,70,22,22,0.4583333333333333
49,98,49,49,1.0,81,32,32,0.6530612244897959,102,53,53,1.0816326530612246,114,65,65,1.3265306122448979
87,92,5,5,0.05747126436781609,88,1,1,0.011494252873563218,77,-10,10,0.11494252873563218,108,21,21,0.2413793103448276
107,177,70,70,0.6542056074766355,154,47,47,0.4392523364485981,127,20,20,0.18691588785046728,138,31,31,0.2897196261682243
58,99,41,41,0.7068965517241379,122,64,64,1.103448275862069,94,36,36,0.6206896551724138,102,44,44,0.7586206896551724
144,99,-45,45,0.3125,109,-35,35,0.24305555555555555,96,-48,48,0.3333333333333333,146,2,2,0.013888888888888888
50,91,41,41,0.82,87,37,37,0.74,96,46,46,0.92,92,42,42,0.84
25,51,26,26,1.04,56,31,31,1.24,43,18,18,0.72,46,21,21,0.84
57,104,47,47,0.8245614035087719,87,30,30,0.5263157894736842,92,35,35,0.6140350877192983,88,31,31,0.543859649122807
102,137,35,35,0.3431372549019608,118,16,16,0.1568627450980392,102,0,0,0.0,128,26,26,0.2549019607843137
17,35,18,18,1.0588235294117647,34,17,17,1.0,25,8,8,0.47058823529411764,26,9,9,0.5294117647058824
42,71,29,29,0.6904761904761905,79,37,37,0.8809523809523809,68,26,26,0.6190476190476191,74,32,32,0.7619047619047619
175,264,89,89,0.5085714285714286,298,123,123,0.7028571428571428,206,31,31,0.17714285714285713,270,95,95,0.5428571428571428
47,89,42,42,0.8936170212765957,107,60,60,1.2765957446808511,72,25,25,0.5319148936170213,70,23,23,0.48936170212765956
80,197,117,117,1.4625,134,54,54,0.675,127,47,47,0.5875,161,81,81,1.0125
56,167,111,111,1.9821428571428572,113,57,57,1.0178571428571428,112,56,56,1.0,115,59,59,1.0535714285714286
61,145,84,84,1.3770491803278688,111,50,50,0.819672131147541,135,74,74,1.2131147540983607,127,66,66,1.0819672131147542
83,153,70,70,0.8433734939759037,126,43,43,0.5180722891566265,153,70,70,0.8433734939759037,132,49,49,0.5903614457831325
55,144,89,89,1.6181818181818182,131,76,76,1.3818181818181818,89,34,34,0.6181818181818182,72,17,17,0.3090909090909091
61,134,73,73,1.1967213114754098,128,67,67,1.098360655737705,112,51,51,0.8360655737704918,113,52,52,0.8524590163934426
33,59,26,26,0.7878787878787878,69,36,36,1.0909090909090908,71,38,38,1.1515151515151516,69,36,36,1.0909090909090908
57,159,102,102,1.7894736842105263,135,78,78,1.368421052631579,145,88,88,1.543859649122807,133,76,76,1.3333333333333333
20,36,16,16,0.8,37,17,17,0.85,41,21,21,1.05,36,16,16,0.8
110,240,130,130,1.1818181818181819,160,50,50,0.45454545454545453,157,47,47,0.42727272727272725,178,68,68,0.6181818181818182
115,202,87,87,0.7565217391304347,181,66,66,0.5739130434782609,189,74,74,0.6434782608695652,234,119,119,1.0347826086956522
62,144,82,82,1.3225806451612903,131,69,69,1.1129032258064515,116,54,54,0.8709677419354839,110,48,48,0.7741935483870968
31,130,99,99,3.193548387096774,75,44,44,1.4193548387096775,72,41,41,1.3225806451612903,64,33,33,1.064516129032258
94,125,31,31,0.32978723404255317,110,16,16,0.1702127659574468,105,11,11,0.11702127659574468,135,41,41,0.43617021276595747
47,103,56,56,1.1914893617021276,101,54,54,1.148936170212766,83,36,36,0.7659574468085106,82,35,35,0.7446808510638298
45,115,70,70,1.5555555555555556,105,60,60,1.3333333333333333,92,47,47,1.0444444444444445,90,45,45,1.0
77,165,88,88,1.1428571428571428,171,94,94,1.2207792207792207,143,66,66,0.8571428571428571,154,77,77,1.0
68,98,30,30,0.4411764705882353,101,33,33,0.4852941176470588,100,32,32,0.47058823529411764,99,31,31,0.45588235294117646
30,37,7,7,0.23333333333333334,35,5,5,0.16666666666666666,35,5,5,0.16666666666666666,46,16,16,0.5333333333333333
79,191,112,112,1.4177215189873418,177,98,98,1.240506329113924,173,94,94,1.1898734177215189,177,98,98,1.240506329113924
51,140,89,89,1.7450980392156863,96,45,45,0.8823529411764706,114,63,63,1.2352941176470589,110,59,59,1.1568627450980393
38,81,43,43,1.131578947368421,91,53,53,1.394736842105263,68,30,30,0.7894736842105263,73,35,35,0.9210526315789473
51,148,97,97,1.9019607843137254,123,72,72,1.411764705882353,155,104,104,2.0392156862745097,144,93,93,1.8235294117647058
64,140,76,76,1.1875,140,76,76,1.1875,138,74,74,1.15625,127,63,63,0.984375
18,31,13,13,0.7222222222222222,25,7,7,0.3888888888888889,27,9,9,0.5,27,9,9,0.5
16,40,24,24,1.5,31,15,15,0.9375,31,15,15,0.9375,31,15,15,0.9375
75,126,51,51,0.68,133,58,58,0.7733333333333333,123,48,48,0.64,117,42,42,0.56
39,86,47,47,1.205128205128205,70,31,31,0.7948717948717948,77,38,38,0.9743589743589743,84,45,45,1.1538461538461537
67,150,83,83,1.2388059701492538,139,72,72,1.0746268656716418,134,67,67,1.0,117,50,50,0.746268656716418
58,119,61,61,1.0517241379310345,116,58,58,1.0,110,52,52,0.896551724137931,112,54,54,0.9310344827586207
34,80,46,46,1.3529411764705883,61,27,27,0.7941176470588235,65,31,31,0.9117647058823529,66,32,32,0.9411764705882353
9,46,37,37,4.111111111111111,14,5,5,0.5555555555555556,20,11,11,1.2222222222222223,20,11,11,1.2222222222222223
74,193,119,119,1.6081081081081081,143,69,69,0.9324324324324325,183,109,109,1.472972972972973,182,108,108,1.4594594594594594
133,251,118,118,0.8872180451127819,236,103,103,0.7744360902255639,225,92,92,0.6917293233082706,219,86,86,0.6466165413533834
41,112,71,71,1.7317073170731707,109,68,68,1.6585365853658536,88,47,47,1.146341463414634,97,56,56,1.3658536585365855
27,49,22,22,0.8148148148148148,49,22,22,0.8148148148148148,45,18,18,0.6666666666666666,42,15,15,0.5555555555555556
25,75,50,50,2.0,71,46,46,1.84,74,49,49,1.96,75,50,50,2.0
55,118,63,63,1.1454545454545455,142,87,87,1.5818181818181818,116,61,61,1.1090909090909091,122,67,67,1.2181818181818183
84,169,85,85,1.0119047619047619,140,56,56,0.6666666666666666,159,75,75,0.8928571428571429,168,84,84,1.0
46,107,61,61,1.326086956521739,94,48,48,1.0434782608695652,94,48,48,1.0434782608695652,83,37,37,0.8043478260869565
74,170,96,96,1.2972972972972974,165,91,91,1.2297297297297298,140,66,66,0.8918918918918919,139,65,65,0.8783783783783784
69,81,12,12,0.17391304347826086,73,4,4,0.057971014492753624,76,7,7,0.10144927536231885,84,15,15,0.21739130434782608
45,116,71,71,1.5777777777777777,115,70,70,1.5555555555555556,106,61,61,1.3555555555555556,82,37,37,0.8222222222222222
19,39,20,20,1.0526315789473684,47,28,28,1.4736842105263157,35,16,16,0.8421052631578947,41,22,22,1.1578947368421053
45,77,32,32,0.7111111111111111,96,51,51,1.1333333333333333,67,22,22,0.4888888888888889,101,56,56,1.2444444444444445
46,79,33,33,0.717391304347826,72,26,26,0.5652173913043478,86,40,40,0.8695652173913043,89,43,43,0.9347826086956522
111,208,97,97,0.8738738738738738,168,57,57,0.5135135135135135,181,70,70,0.6306306306306306,176,65,65,0.5855855855855856
18,45,27,27,1.5,60,42,42,2.3333333333333335,48,30,30,1.6666666666666667,38,20,20,1.1111111111111112
35,79,44,44,1.2571428571428571,67,32,32,0.9142857142857143,66,31,31,0.8857142857142857,67,32,32,0.9142857142857143
89,127,38,38,0.42696629213483145,135,46,46,0.5168539325842697,132,43,43,0.48314606741573035,142,53,53,0.5955056179775281
71,132,61,61,0.8591549295774648,138,67,67,0.9436619718309859,140,69,69,0.971830985915493,146,75,75,1.056338028169014
38,85,47,47,1.236842105263158,83,45,45,1.1842105263157894,77,39,39,1.0263157894736843,72,34,34,0.8947368421052632
49,79,30,30,0.6122448979591837,80,31,31,0.6326530612244898,85,36,36,0.7346938775510204,91,42,42,0.8571428571428571
37,68,31,31,0.8378378378378378,68,31,31,0.8378378378378378,67,30,30,0.8108108108108109,71,34,34,0.918918918918919
64,114,50,50,0.78125,96,32,32,0.5,107,43,43,0.671875,115,51,51,0.796875
45,84,39,39,0.8666666666666667,86,41,41,0.9111111111111111,78,33,33,0.7333333333333333,93,48,48,1.0666666666666667
82,173,91,91,1.1097560975609757,170,88,88,1.0731707317073171,166,84,84,1.024390243902439,160,78,78,0.9512195121951219
77,206,129,129,1.6753246753246753,131,54,54,0.7012987012987013,158,81,81,1.051948051948052,147,70,70,0.9090909090909091
94,182,88,88,0.9361702127659575,206,112,112,1.1914893617021276,189,95,95,1.0106382978723405,176,82,82,0.8723404255319149
83,173,90,90,1.0843373493975903,161,78,78,0.9397590361445783,146,63,63,0.7590361445783133,153,70,70,0.8433734939759037
45,109,64,64,1.4222222222222223,82,37,37,0.8222222222222222,115,70,70,1.5555555555555556,100,55,55,1.2222222222222223
82,182,100,100,1.2195121951219512,174,92,92,1.1219512195121952,208,126,126,1.5365853658536586,197,115,115,1.4024390243902438
34,88,54,54,1.588235294117647,97,63,63,1.8529411764705883,133,99,99,2.911764705882353,91,57,57,1.6764705882352942
44,64,20,20,0.45454545454545453,66,22,22,0.5,83,39,39,0.8863636363636364,53,9,9,0.20454545454545456
67,139,72,72,1.0746268656716418,133,66,66,0.9850746268656716,155,88,88,1.3134328358208955,123,56,56,0.835820895522388
51,134,83,83,1.6274509803921569,137,86,86,1.6862745098039216,137,86,86,1.6862745098039216,139,88,88,1.7254901960784315
29,62,33,33,1.1379310344827587,47,18,18,0.6206896551724138,37,8,8,0.27586206896551724,33,4,4,0.13793103448275862
20,59,39,39,1.95,61,41,41,2.05,52,32,32,1.6,49,29,29,1.45
7,20,13,13,1.8571428571428572,20,13,13,1.8571428571428572,26,19,19,2.7142857142857144,20,13,13,1.8571428571428572
7,25,18,18,2.5714285714285716,16,9,9,1.2857142857142858,16,9,9,1.2857142857142858,18,11,11,1.5714285714285714
42,40,-2,2,0.047619047619047616,51,9,9,0.21428571428571427,39,-3,3,0.07142857142857142,50,8,8,0.19047619047619047
12,42,30,30,2.5,35,23,23,1.9166666666666667,28,16,16,1.3333333333333333,28,16,16,1.3333333333333333
12,41,29,29,2.4166666666666665,38,26,26,2.1666666666666665,17,5,5,0.4166666666666667,20,8,8,0.6666666666666666
13,49,36,36,2.769230769230769,42,29,29,2.230769230769231,30,17,17,1.3076923076923077,33,20,20,1.5384615384615385
13,46,33,33,2.5384615384615383,41,28,28,2.1538461538461537,38,25,25,1.9230769230769231,37,24,24,1.8461538461538463
20,29,9,9,0.45,40,20,20,1.0,34,14,14,0.7,42,22,22,1.1
77,152,75,75,0.974025974025974,131,54,54,0.7012987012987013,156,79,79,1.025974025974026,140,63,63,0.8181818181818182
126,158,32,32,0.25396825396825395,167,41,41,0.3253968253968254,146,20,20,0.15873015873015872,172,46,46,0.36507936507936506
84,183,99,99,1.1785714285714286,199,115,115,1.369047619047619,198,114,114,1.3571428571428572,173,89,89,1.0595238095238095
122,273,151,151,1.2377049180327868,261,139,139,1.139344262295082,256,134,134,1.098360655737705,259,137,137,1.1229508196721312
60,110,50,50,0.8333333333333334,102,42,42,0.7,100,40,40,0.6666666666666666,109,49,49,0.8166666666666667
102,137,35,35,0.3431372549019608,148,46,46,0.45098039215686275,134,32,32,0.3137254901960784,123,21,21,0.20588235294117646
176,318,142,142,0.8068181818181818,289,113,113,0.6420454545454546,205,29,29,0.16477272727272727,278,102,102,0.5795454545454546
91,227,136,136,1.4945054945054945,185,94,94,1.032967032967033,152,61,61,0.6703296703296703,170,79,79,0.8681318681318682
53,117,64,64,1.2075471698113207,107,54,54,1.0188679245283019,124,71,71,1.3396226415094339,111,58,58,1.0943396226415094
116,235,119,119,1.0258620689655173,247,131,131,1.1293103448275863,224,108,108,0.9310344827586207,232,116,116,1.0
86,161,75,75,0.872093023255814,142,56,56,0.6511627906976745,101,15,15,0.1744186046511628,127,41,41,0.47674418604651164
63,143,80,80,1.2698412698412698,102,39,39,0.6190476190476191,121,58,58,0.9206349206349206,117,54,54,0.8571428571428571
115,250,135,135,1.173913043478261,195,80,80,0.6956521739130435,195,80,80,0.6956521739130435,177,62,62,0.5391304347826087
10,26,16,16,1.6,23,13,13,1.3,23,13,13,1.3,23,13,13,1.3
106,196,90,90,0.8490566037735849,176,70,70,0.660377358490566,163,57,57,0.5377358490566038,189,83,83,0.7830188679245284
63,120,57,57,0.9047619047619048,133,70,70,1.1111111111111112,101,38,38,0.6031746031746031,109,46,46,0.7301587301587301
34,73,39,39,1.1470588235294117,71,37,37,1.088235294117647,60,26,26,0.7647058823529411,64,30,30,0.8823529411764706
41,90,49,49,1.1951219512195121,92,51,51,1.2439024390243902,111,70,70,1.7073170731707317,91,50,50,1.2195121951219512
37,72,35,35,0.9459459459459459,73,36,36,0.972972972972973,71,34,34,0.918918918918919,56,19,19,0.5135135135135135
83,161,78,78,0.9397590361445783,134,51,51,0.6144578313253012,138,55,55,0.6626506024096386,154,71,71,0.8554216867469879
65,151,86,86,1.323076923076923,137,72,72,1.1076923076923078,126,61,61,0.9384615384615385,130,65,65,1.0
48,127,79,79,1.6458333333333333,102,54,54,1.125,93,45,45,0.9375,90,42,42,0.875
62,142,80,80,1.2903225806451613,138,76,76,1.2258064516129032,137,75,75,1.2096774193548387,110,48,48,0.7741935483870968
86,142,56,56,0.6511627906976745,147,61,61,0.7093023255813954,140,54,54,0.627906976744186,151,65,65,0.7558139534883721
43,79,36,36,0.8372093023255814,93,50,50,1.1627906976744187,68,25,25,0.5813953488372093,64,21,21,0.4883720930232558
65,133,68,68,1.0461538461538462,125,60,60,0.9230769230769231,115,50,50,0.7692307692307693,113,48,48,0.7384615384615385
58,101,43,43,0.7413793103448276,92,34,34,0.5862068965517241,102,44,44,0.7586206896551724,97,39,39,0.6724137931034483
71,177,106,106,1.4929577464788732,143,72,72,1.0140845070422535,136,65,65,0.9154929577464789,128,57,57,0.8028169014084507
73,129,56,56,0.7671232876712328,115,42,42,0.5753424657534246,113,40,40,0.547945205479452,124,51,51,0.6986301369863014
13,27,14,14,1.0769230769230769,19,6,6,0.46153846153846156,22,9,9,0.6923076923076923,19,6,6,0.46153846153846156
40,86,46,46,1.15,92,52,52,1.3,84,44,44,1.1,94,54,54,1.35
28,69,41,41,1.4642857142857142,63,35,35,1.25,67,39,39,1.3928571428571428,69,41,41,1.4642857142857142
33,76,43,43,1.303030303030303,81,48,48,1.4545454545454546,64,31,31,0.9393939393939394,67,34,34,1.0303030303030303
38,56,18,18,0.47368421052631576,65,27,27,0.7105263157894737,66,28,28,0.7368421052631579,65,27,27,0.7105263157894737
40,69,29,29,0.725,87,47,47,1.175,87,47,47,1.175,84,44,44,1.1
