len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
45,86,41,41,0.9111111111111111,95,50,50,1.1111111111111112,92,47,47,1.0444444444444445,90,45,45,1.0
31,80,49,49,1.5806451612903225,75,44,44,1.4193548387096775,83,52,52,1.6774193548387097,86,55,55,1.7741935483870968
74,133,59,59,0.7972972972972973,152,78,78,1.054054054054054,129,55,55,0.7432432432432432,134,60,60,0.8108108108108109
47,102,55,55,1.1702127659574468,94,47,47,1.0,110,63,63,1.3404255319148937,91,44,44,0.9361702127659575
53,121,68,68,1.2830188679245282,110,57,57,1.0754716981132075,108,55,55,1.0377358490566038,114,61,61,1.150943396226415
54,116,62,62,1.1481481481481481,117,63,63,1.1666666666666667,103,49,49,0.9074074074074074,100,46,46,0.8518518518518519
29,67,38,38,1.3103448275862069,66,37,37,1.2758620689655173,71,42,42,1.4482758620689655,50,21,21,0.7241379310344828
31,94,63,63,2.032258064516129,71,40,40,1.2903225806451613,67,36,36,1.1612903225806452,61,30,30,0.967741935483871
75,173,98,98,1.3066666666666666,131,56,56,0.7466666666666667,136,61,61,0.8133333333333334,148,73,73,0.9733333333333334
74,158,84,84,1.135135135135135,135,61,61,0.8243243243243243,147,73,73,0.9864864864864865,136,62,62,0.8378378378378378
65,148,83,83,1.2769230769230768,152,87,87,1.3384615384615384,141,76,76,1.1692307692307693,149,84,84,1.2923076923076924
34,93,59,59,1.7352941176470589,92,58,58,1.7058823529411764,88,54,54,1.588235294117647,76,42,42,1.2352941176470589
139,237,98,98,0.7050359712230215,189,50,50,0.3597122302158273,198,59,59,0.4244604316546763,217,78,78,0.5611510791366906
76,113,37,37,0.4868421052631579,102,26,26,0.34210526315789475,112,36,36,0.47368421052631576,112,36,36,0.47368421052631576
106,162,56,56,0.5283018867924528,146,40,40,0.37735849056603776,137,31,31,0.29245283018867924,161,55,55,0.5188679245283019
59,119,60,60,1.0169491525423728,125,66,66,1.11864406779661,112,53,53,0.8983050847457628,109,50,50,0.847457627118644
68,161,93,93,1.3676470588235294,139,71,71,1.0441176470588236,146,78,78,1.1470588235294117,147,79,79,1.161764705882353
51,118,67,67,1.3137254901960784,98,47,47,0.9215686274509803,96,45,45,0.8823529411764706,84,33,33,0.6470588235294118
37,125,88,88,2.3783783783783785,95,58,58,1.5675675675675675,119,82,82,2.2162162162162162,97,60,60,1.6216216216216217
85,135,50,50,0.5882352941176471,156,71,71,0.8352941176470589,140,55,55,0.6470588235294118,157,72,72,0.8470588235294118
19,36,17,17,0.8947368421052632,47,28,28,1.4736842105263157,40,21,21,1.105263157894737,47,28,28,1.4736842105263157
30,54,24,24,0.8,49,19,19,0.6333333333333333,57,27,27,0.9,45,15,15,0.5
82,129,47,47,0.573170731707317,168,86,86,1.048780487804878,118,36,36,0.43902439024390244,132,50,50,0.6097560975609756
63,127,64,64,1.0158730158730158,132,69,69,1.0952380952380953,126,63,63,1.0,127,64,64,1.0158730158730158
92,202,110,110,1.1956521739130435,165,73,73,0.7934782608695652,157,65,65,0.7065217391304348,157,65,65,0.7065217391304348
14,28,14,14,1.0,30,16,16,1.1428571428571428,26,12,12,0.8571428571428571,18,4,4,0.2857142857142857
25,64,39,39,1.56,57,32,32,1.28,63,38,38,1.52,57,32,32,1.28
95,181,86,86,0.9052631578947369,190,95,95,1.0,162,67,67,0.7052631578947368,158,63,63,0.6631578947368421
40,87,47,47,1.175,95,55,55,1.375,83,43,43,1.075,83,43,43,1.075
53,142,89,89,1.679245283018868,125,72,72,1.3584905660377358,113,60,60,1.1320754716981132,103,50,50,0.9433962264150944
33,78,45,45,1.3636363636363635,72,39,39,1.1818181818181819,80,47,47,1.4242424242424243,79,46,46,1.393939393939394
60,96,36,36,0.6,76,16,16,0.26666666666666666,77,17,17,0.2833333333333333,77,17,17,0.2833333333333333
95,204,109,109,1.1473684210526316,164,69,69,0.7263157894736842,175,80,80,0.8421052631578947,148,53,53,0.5578947368421052
29,75,46,46,1.5862068965517242,88,59,59,2.0344827586206895,70,41,41,1.4137931034482758,64,35,35,1.206896551724138
95,208,113,113,1.1894736842105262,197,102,102,1.0736842105263158,197,102,102,1.0736842105263158,194,99,99,1.0421052631578946
199,450,251,251,1.2613065326633166,307,108,108,0.542713567839196,330,131,131,0.6582914572864321,364,165,165,0.8291457286432161
67,167,100,100,1.492537313432836,174,107,107,1.5970149253731343,184,117,117,1.7462686567164178,174,107,107,1.5970149253731343
105,282,177,177,1.6857142857142857,232,127,127,1.2095238095238094,257,152,152,1.4476190476190476,257,152,152,1.4476190476190476
54,130,76,76,1.4074074074074074,101,47,47,0.8703703703703703,101,47,47,0.8703703703703703,103,49,49,0.9074074074074074
80,191,111,111,1.3875,171,91,91,1.1375,179,99,99,1.2375,179,99,99,1.2375
101,197,96,96,0.9504950495049505,174,73,73,0.7227722772277227,180,79,79,0.7821782178217822,185,84,84,0.8316831683168316
36,86,50,50,1.3888888888888888,86,50,50,1.3888888888888888,85,49,49,1.3611111111111112,90,54,54,1.5
144,282,138,138,0.9583333333333334,269,125,125,0.8680555555555556,229,85,85,0.5902777777777778,242,98,98,0.6805555555555556
32,77,45,45,1.40625,65,33,33,1.03125,63,31,31,0.96875,67,35,35,1.09375
91,140,49,49,0.5384615384615384,153,62,62,0.6813186813186813,136,45,45,0.4945054945054945,153,62,62,0.6813186813186813
119,253,134,134,1.1260504201680672,223,104,104,0.8739495798319328,174,55,55,0.46218487394957986,222,103,103,0.865546218487395
31,59,28,28,0.9032258064516129,54,23,23,0.7419354838709677,48,17,17,0.5483870967741935,60,29,29,0.9354838709677419
50,203,153,153,3.06,156,106,106,2.12,159,109,109,2.18,145,95,95,1.9
57,153,96,96,1.6842105263157894,135,78,78,1.368421052631579,153,96,96,1.6842105263157894,154,97,97,1.7017543859649122
51,141,90,90,1.7647058823529411,127,76,76,1.4901960784313726,149,98,98,1.9215686274509804,141,90,90,1.7647058823529411
63,167,104,104,1.6507936507936507,196,133,133,2.111111111111111,188,125,125,1.9841269841269842,172,109,109,1.7301587301587302
77,300,223,223,2.896103896103896,212,135,135,1.7532467532467533,268,191,191,2.4805194805194803,250,173,173,2.2467532467532467
79,211,132,132,1.6708860759493671,190,111,111,1.4050632911392404,163,84,84,1.0632911392405062,158,79,79,1.0
61,160,99,99,1.6229508196721312,164,103,103,1.6885245901639345,152,91,91,1.4918032786885247,145,84,84,1.3770491803278688
37,80,43,43,1.162162162162162,51,14,14,0.3783783783783784,80,43,43,1.162162162162162,85,48,48,1.2972972972972974
91,221,130,130,1.4285714285714286,233,142,142,1.5604395604395604,242,151,151,1.6593406593406594,196,105,105,1.1538461538461537
97,279,182,182,1.8762886597938144,272,175,175,1.8041237113402062,211,114,114,1.175257731958763,215,118,118,1.2164948453608246
44,88,44,44,1.0,103,59,59,1.3409090909090908,96,52,52,1.1818181818181819,109,65,65,1.4772727272727273
77,152,75,75,0.974025974025974,172,95,95,1.2337662337662338,172,95,95,1.2337662337662338,165,88,88,1.1428571428571428
88,205,117,117,1.3295454545454546,211,123,123,1.3977272727272727,203,115,115,1.3068181818181819,199,111,111,1.2613636363636365
89,239,150,150,1.6853932584269662,271,182,182,2.044943820224719,231,142,142,1.595505617977528,205,116,116,1.303370786516854
64,195,131,131,2.046875,165,101,101,1.578125,179,115,115,1.796875,163,99,99,1.546875
83,285,202,202,2.433734939759036,252,169,169,2.036144578313253,208,125,125,1.5060240963855422,202,119,119,1.4337349397590362
77,190,113,113,1.4675324675324675,179,102,102,1.3246753246753247,187,110,110,1.4285714285714286,176,99,99,1.2857142857142858
104,325,221,221,2.125,242,138,138,1.3269230769230769,294,190,190,1.8269230769230769,244,140,140,1.3461538461538463
102,295,193,193,1.892156862745098,255,153,153,1.5,277,175,175,1.7156862745098038,259,157,157,1.5392156862745099
52,144,92,92,1.7692307692307692,142,90,90,1.7307692307692308,145,93,93,1.7884615384615385,149,97,97,1.8653846153846154
102,229,127,127,1.2450980392156863,226,124,124,1.2156862745098038,226,124,124,1.2156862745098038,208,106,106,1.0392156862745099
56,135,79,79,1.4107142857142858,136,80,80,1.4285714285714286,146,90,90,1.6071428571428572,132,76,76,1.3571428571428572
51,152,101,101,1.9803921568627452,118,67,67,1.3137254901960784,142,91,91,1.7843137254901962,137,86,86,1.6862745098039216
61,186,125,125,2.0491803278688523,186,125,125,2.0491803278688523,174,113,113,1.8524590163934427,161,100,100,1.639344262295082
81,258,177,177,2.185185185185185,245,164,164,2.0246913580246915,254,173,173,2.1358024691358026,215,134,134,1.654320987654321
70,228,158,158,2.257142857142857,240,170,170,2.4285714285714284,283,213,213,3.0428571428571427,195,125,125,1.7857142857142858
56,146,90,90,1.6071428571428572,130,74,74,1.3214285714285714,134,78,78,1.3928571428571428,131,75,75,1.3392857142857142
51,130,79,79,1.5490196078431373,137,86,86,1.6862745098039216,109,58,58,1.1372549019607843,132,81,81,1.588235294117647
64,206,142,142,2.21875,176,112,112,1.75,174,110,110,1.71875,148,84,84,1.3125
52,173,121,121,2.326923076923077,173,121,121,2.326923076923077,194,142,142,2.730769230769231,137,85,85,1.6346153846153846
80,198,118,118,1.475,157,77,77,0.9625,228,148,148,1.85,176,96,96,1.2
88,248,160,160,1.8181818181818181,257,169,169,1.9204545454545454,271,183,183,2.0795454545454546,243,155,155,1.7613636363636365
105,333,228,228,2.1714285714285713,309,204,204,1.9428571428571428,282,177,177,1.6857142857142857,252,147,147,1.4
66,179,113,113,1.7121212121212122,145,79,79,1.196969696969697,180,114,114,1.7272727272727273,171,105,105,1.5909090909090908
49,160,111,111,2.2653061224489797,142,93,93,1.8979591836734695,118,69,69,1.4081632653061225,118,69,69,1.4081632653061225
68,193,125,125,1.838235294117647,207,139,139,2.0441176470588234,173,105,105,1.5441176470588236,180,112,112,1.6470588235294117
101,278,177,177,1.7524752475247525,227,126,126,1.2475247524752475,248,147,147,1.4554455445544554,257,156,156,1.5445544554455446
73,215,142,142,1.9452054794520548,191,118,118,1.6164383561643836,209,136,136,1.8630136986301369,183,110,110,1.5068493150684932
54,204,150,150,2.7777777777777777,184,130,130,2.4074074074074074,161,107,107,1.9814814814814814,158,104,104,1.9259259259259258
80,241,161,161,2.0125,252,172,172,2.15,270,190,190,2.375,225,145,145,1.8125
97,269,172,172,1.7731958762886597,224,127,127,1.309278350515464,235,138,138,1.422680412371134,236,139,139,1.4329896907216495
99,261,162,162,1.6363636363636365,230,131,131,1.3232323232323233,243,144,144,1.4545454545454546,241,142,142,1.4343434343434343
102,332,230,230,2.2549019607843137,253,151,151,1.4803921568627452,273,171,171,1.6764705882352942,267,165,165,1.6176470588235294
74,252,178,178,2.4054054054054053,225,151,151,2.0405405405405403,200,126,126,1.7027027027027026,199,125,125,1.6891891891891893
88,208,120,120,1.3636363636363635,171,83,83,0.9431818181818182,195,107,107,1.2159090909090908,190,102,102,1.1590909090909092
51,147,96,96,1.8823529411764706,137,86,86,1.6862745098039216,137,86,86,1.6862745098039216,147,96,96,1.8823529411764706
49,132,83,83,1.6938775510204083,84,35,35,0.7142857142857143,117,68,68,1.3877551020408163,97,48,48,0.9795918367346939
57,134,77,77,1.3508771929824561,118,61,61,1.0701754385964912,158,101,101,1.7719298245614035,114,57,57,1.0
100,294,194,194,1.94,313,213,213,2.13,312,212,212,2.12,308,208,208,2.08
73,174,101,101,1.3835616438356164,225,152,152,2.0821917808219177,195,122,122,1.6712328767123288,208,135,135,1.8493150684931507
62,173,111,111,1.7903225806451613,151,89,89,1.435483870967742,159,97,97,1.564516129032258,158,96,96,1.5483870967741935
103,265,162,162,1.5728155339805825,246,143,143,1.3883495145631068,280,177,177,1.7184466019417475,278,175,175,1.6990291262135921
84,232,148,148,1.7619047619047619,227,143,143,1.7023809523809523,234,150,150,1.7857142857142858,198,114,114,1.3571428571428572
47,125,78,78,1.6595744680851063,111,64,64,1.3617021276595744,122,75,75,1.5957446808510638,113,66,66,1.4042553191489362
78,189,111,111,1.4230769230769231,213,135,135,1.7307692307692308,229,151,151,1.935897435897436,185,107,107,1.3717948717948718
81,163,82,82,1.0123456790123457,160,79,79,0.9753086419753086,190,109,109,1.345679012345679,168,87,87,1.0740740740740742
65,163,98,98,1.5076923076923077,172,107,107,1.646153846153846,167,102,102,1.5692307692307692,135,70,70,1.0769230769230769
102,280,178,178,1.7450980392156863,290,188,188,1.8431372549019607,250,148,148,1.4509803921568627,232,130,130,1.2745098039215685
68,196,128,128,1.8823529411764706,154,86,86,1.2647058823529411,178,110,110,1.6176470588235294,198,130,130,1.911764705882353
67,177,110,110,1.6417910447761195,195,128,128,1.9104477611940298,176,109,109,1.626865671641791,189,122,122,1.8208955223880596
57,146,89,89,1.5614035087719298,156,99,99,1.736842105263158,167,110,110,1.9298245614035088,164,107,107,1.8771929824561404
50,96,46,46,0.92,101,51,51,1.02,81,31,31,0.62,90,40,40,0.8
89,199,110,110,1.2359550561797752,177,88,88,0.9887640449438202,195,106,106,1.1910112359550562,177,88,88,0.9887640449438202
53,131,78,78,1.471698113207547,127,74,74,1.3962264150943395,129,76,76,1.4339622641509433,126,73,73,1.3773584905660377
81,197,116,116,1.4320987654320987,184,103,103,1.271604938271605,182,101,101,1.2469135802469136,183,102,102,1.2592592592592593
84,221,137,137,1.630952380952381,160,76,76,0.9047619047619048,231,147,147,1.75,178,94,94,1.119047619047619
64,132,68,68,1.0625,133,69,69,1.078125,125,61,61,0.953125,128,64,64,1.0
90,206,116,116,1.288888888888889,251,161,161,1.788888888888889,230,140,140,1.5555555555555556,205,115,115,1.2777777777777777
76,207,131,131,1.7236842105263157,187,111,111,1.4605263157894737,199,123,123,1.618421052631579,185,109,109,1.4342105263157894
60,211,151,151,2.5166666666666666,179,119,119,1.9833333333333334,187,127,127,2.1166666666666667,152,92,92,1.5333333333333334
103,269,166,166,1.6116504854368932,271,168,168,1.6310679611650485,268,165,165,1.6019417475728155,236,133,133,1.2912621359223302
58,137,79,79,1.3620689655172413,126,68,68,1.1724137931034482,153,95,95,1.6379310344827587,118,60,60,1.0344827586206897
70,167,97,97,1.3857142857142857,169,99,99,1.4142857142857144,213,143,143,2.0428571428571427,171,101,101,1.4428571428571428
80,195,115,115,1.4375,201,121,121,1.5125,155,75,75,0.9375,139,59,59,0.7375
70,244,174,174,2.4857142857142858,168,98,98,1.4,234,164,164,2.342857142857143,190,120,120,1.7142857142857142
48,146,98,98,2.0416666666666665,153,105,105,2.1875,148,100,100,2.0833333333333335,147,99,99,2.0625
74,242,168,168,2.27027027027027,179,105,105,1.4189189189189189,208,134,134,1.8108108108108107,197,123,123,1.662162162162162
54,147,93,93,1.7222222222222223,164,110,110,2.037037037037037,117,63,63,1.1666666666666667,133,79,79,1.462962962962963
53,84,31,31,0.5849056603773585,131,78,78,1.471698113207547,107,54,54,1.0188679245283019,101,48,48,0.9056603773584906
53,147,94,94,1.7735849056603774,104,51,51,0.9622641509433962,114,61,61,1.150943396226415,98,45,45,0.8490566037735849
49,145,96,96,1.9591836734693877,141,92,92,1.8775510204081634,131,82,82,1.6734693877551021,122,73,73,1.489795918367347
110,263,153,153,1.3909090909090909,293,183,183,1.6636363636363636,225,115,115,1.0454545454545454,249,139,139,1.2636363636363637
78,277,199,199,2.551282051282051,241,163,163,2.08974358974359,207,129,129,1.6538461538461537,234,156,156,2.0
106,272,166,166,1.5660377358490567,286,180,180,1.6981132075471699,318,212,212,2.0,249,143,143,1.349056603773585
57,182,125,125,2.192982456140351,168,111,111,1.9473684210526316,195,138,138,2.4210526315789473,143,86,86,1.5087719298245614
90,315,225,225,2.5,291,201,201,2.2333333333333334,334,244,244,2.7111111111111112,266,176,176,1.9555555555555555
73,251,178,178,2.4383561643835616,178,105,105,1.4383561643835616,181,108,108,1.4794520547945205,171,98,98,1.3424657534246576
96,280,184,184,1.9166666666666667,263,167,167,1.7395833333333333,281,185,185,1.9270833333333333,257,161,161,1.6770833333333333
74,226,152,152,2.054054054054054,225,151,151,2.0405405405405403,212,138,138,1.864864864864865,223,149,149,2.0135135135135136
47,143,96,96,2.0425531914893615,150,103,103,2.1914893617021276,155,108,108,2.297872340425532,124,77,77,1.6382978723404256
82,234,152,152,1.853658536585366,202,120,120,1.4634146341463414,261,179,179,2.182926829268293,209,127,127,1.548780487804878
89,274,185,185,2.0786516853932584,241,152,152,1.7078651685393258,249,160,160,1.797752808988764,257,168,168,1.8876404494382022
60,154,94,94,1.5666666666666667,139,79,79,1.3166666666666667,174,114,114,1.9,127,67,67,1.1166666666666667
45,111,66,66,1.4666666666666666,119,74,74,1.6444444444444444,148,103,103,2.2888888888888888,129,84,84,1.8666666666666667
72,126,54,54,0.75,125,53,53,0.7361111111111112,93,21,21,0.2916666666666667,114,42,42,0.5833333333333334
68,188,120,120,1.7647058823529411,176,108,108,1.588235294117647,182,114,114,1.6764705882352942,179,111,111,1.6323529411764706
82,154,72,72,0.8780487804878049,179,97,97,1.1829268292682926,174,92,92,1.1219512195121952,172,90,90,1.0975609756097562
53,143,90,90,1.6981132075471699,122,69,69,1.3018867924528301,146,93,93,1.7547169811320755,121,68,68,1.2830188679245282
65,142,77,77,1.1846153846153846,115,50,50,0.7692307692307693,87,22,22,0.3384615384615385,99,34,34,0.5230769230769231
102,281,179,179,1.7549019607843137,203,101,101,0.9901960784313726,245,143,143,1.4019607843137254,236,134,134,1.3137254901960784
44,126,82,82,1.8636363636363635,130,86,86,1.9545454545454546,130,86,86,1.9545454545454546,130,86,86,1.9545454545454546
48,133,85,85,1.7708333333333333,111,63,63,1.3125,88,40,40,0.8333333333333334,94,46,46,0.9583333333333334
63,160,97,97,1.5396825396825398,150,87,87,1.380952380952381,144,81,81,1.2857142857142858,131,68,68,1.0793650793650793
69,146,77,77,1.1159420289855073,154,85,85,1.2318840579710144,174,105,105,1.5217391304347827,149,80,80,1.1594202898550725
103,293,190,190,1.8446601941747574,317,214,214,2.0776699029126213,275,172,172,1.6699029126213591,246,143,143,1.3883495145631068
46,133,87,87,1.891304347826087,141,95,95,2.0652173913043477,126,80,80,1.7391304347826086,107,61,61,1.326086956521739
103,266,163,163,1.5825242718446602,231,128,128,1.2427184466019416,241,138,138,1.3398058252427185,251,148,148,1.4368932038834952
78,218,140,140,1.794871794871795,157,79,79,1.0128205128205128,160,82,82,1.0512820512820513,169,91,91,1.1666666666666667
72,141,69,69,0.9583333333333334,120,48,48,0.6666666666666666,112,40,40,0.5555555555555556,141,69,69,0.9583333333333334
56,153,97,97,1.7321428571428572,130,74,74,1.3214285714285714,134,78,78,1.3928571428571428,123,67,67,1.1964285714285714
56,151,95,95,1.6964285714285714,142,86,86,1.5357142857142858,135,79,79,1.4107142857142858,130,74,74,1.3214285714285714
62,161,99,99,1.596774193548387,146,84,84,1.3548387096774193,174,112,112,1.8064516129032258,161,99,99,1.596774193548387
44,101,57,57,1.2954545454545454,100,56,56,1.2727272727272727,112,68,68,1.5454545454545454,101,57,57,1.2954545454545454
65,154,89,89,1.3692307692307693,187,122,122,1.876923076923077,153,88,88,1.353846153846154,141,76,76,1.1692307692307693
78,243,165,165,2.1153846153846154,206,128,128,1.641025641025641,215,137,137,1.7564102564102564,199,121,121,1.5512820512820513
57,127,70,70,1.2280701754385965,112,55,55,0.9649122807017544,105,48,48,0.8421052631578947,92,35,35,0.6140350877192983
66,154,88,88,1.3333333333333333,128,62,62,0.9393939393939394,121,55,55,0.8333333333333334,100,34,34,0.5151515151515151
83,243,160,160,1.927710843373494,210,127,127,1.5301204819277108,200,117,117,1.4096385542168675,189,106,106,1.2771084337349397
53,113,60,60,1.1320754716981132,93,40,40,0.7547169811320755,110,57,57,1.0754716981132075,107,54,54,1.0188679245283019
75,211,136,136,1.8133333333333332,189,114,114,1.52,201,126,126,1.68,175,100,100,1.3333333333333333
58,145,87,87,1.5,168,110,110,1.896551724137931,152,94,94,1.6206896551724137,136,78,78,1.3448275862068966
57,179,122,122,2.1403508771929824,119,62,62,1.087719298245614,116,59,59,1.0350877192982457,113,56,56,0.9824561403508771
71,193,122,122,1.7183098591549295,174,103,103,1.4507042253521127,178,107,107,1.5070422535211268,154,83,83,1.1690140845070423
57,170,113,113,1.9824561403508771,149,92,92,1.6140350877192982,126,69,69,1.2105263157894737,117,60,60,1.0526315789473684
69,199,130,130,1.8840579710144927,154,85,85,1.2318840579710144,141,72,72,1.0434782608695652,114,45,45,0.6521739130434783
57,157,100,100,1.7543859649122806,131,74,74,1.2982456140350878,159,102,102,1.7894736842105263,119,62,62,1.087719298245614
64,146,82,82,1.28125,155,91,91,1.421875,125,61,61,0.953125,119,55,55,0.859375
58,157,99,99,1.706896551724138,130,72,72,1.2413793103448276,144,86,86,1.4827586206896552,144,86,86,1.4827586206896552
87,225,138,138,1.5862068965517242,175,88,88,1.0114942528735633,201,114,114,1.3103448275862069,215,128,128,1.471264367816092
69,202,133,133,1.9275362318840579,199,130,130,1.8840579710144927,178,109,109,1.5797101449275361,170,101,101,1.463768115942029
75,170,95,95,1.2666666666666666,159,84,84,1.12,157,82,82,1.0933333333333333,163,88,88,1.1733333333333333
66,156,90,90,1.3636363636363635,154,88,88,1.3333333333333333,148,82,82,1.2424242424242424,136,70,70,1.0606060606060606
90,221,131,131,1.4555555555555555,233,143,143,1.5888888888888888,198,108,108,1.2,213,123,123,1.3666666666666667
93,215,122,122,1.3118279569892473,179,86,86,0.9247311827956989,206,113,113,1.2150537634408602,170,77,77,0.8279569892473119
98,295,197,197,2.010204081632653,237,139,139,1.4183673469387754,251,153,153,1.5612244897959184,242,144,144,1.469387755102041
76,208,132,132,1.736842105263158,197,121,121,1.5921052631578947,213,137,137,1.8026315789473684,207,131,131,1.7236842105263157
100,270,170,170,1.7,241,141,141,1.41,236,136,136,1.36,265,165,165,1.65
91,252,161,161,1.7692307692307692,230,139,139,1.5274725274725274,205,114,114,1.2527472527472527,209,118,118,1.2967032967032968
105,213,108,108,1.0285714285714285,255,150,150,1.4285714285714286,251,146,146,1.3904761904761904,231,126,126,1.2
61,221,160,160,2.622950819672131,183,122,122,2.0,146,85,85,1.3934426229508197,132,71,71,1.1639344262295082
75,178,103,103,1.3733333333333333,208,133,133,1.7733333333333334,143,68,68,0.9066666666666666,160,85,85,1.1333333333333333
53,137,84,84,1.5849056603773586,119,66,66,1.2452830188679245,112,59,59,1.1132075471698113,119,66,66,1.2452830188679245
96,351,255,255,2.65625,251,155,155,1.6145833333333333,321,225,225,2.34375,253,157,157,1.6354166666666667
84,280,196,196,2.3333333333333335,218,134,134,1.5952380952380953,230,146,146,1.7380952380952381,241,157,157,1.869047619047619
78,260,182,182,2.3333333333333335,208,130,130,1.6666666666666667,213,135,135,1.7307692307692308,182,104,104,1.3333333333333333
72,161,89,89,1.2361111111111112,179,107,107,1.4861111111111112,180,108,108,1.5,173,101,101,1.4027777777777777
77,191,114,114,1.4805194805194806,197,120,120,1.5584415584415585,166,89,89,1.155844155844156,187,110,110,1.4285714285714286
61,155,94,94,1.540983606557377,150,89,89,1.459016393442623,168,107,107,1.7540983606557377,147,86,86,1.4098360655737705
66,178,112,112,1.696969696969697,173,107,107,1.621212121212121,165,99,99,1.5,160,94,94,1.4242424242424243
60,132,72,72,1.2,228,168,168,2.8,130,70,70,1.1666666666666667,109,49,49,0.8166666666666667
75,273,198,198,2.64,236,161,161,2.1466666666666665,190,115,115,1.5333333333333334,181,106,106,1.4133333333333333
50,163,113,113,2.26,113,63,63,1.26,137,87,87,1.74,120,70,70,1.4
67,256,189,189,2.8208955223880596,200,133,133,1.9850746268656716,209,142,142,2.1194029850746268,171,104,104,1.5522388059701493
93,267,174,174,1.8709677419354838,308,215,215,2.3118279569892475,326,233,233,2.5053763440860215,274,181,181,1.946236559139785
54,166,112,112,2.074074074074074,147,93,93,1.7222222222222223,144,90,90,1.6666666666666667,131,77,77,1.4259259259259258
98,383,285,285,2.9081632653061225,331,233,233,2.377551020408163,354,256,256,2.6122448979591835,264,166,166,1.6938775510204083
104,302,198,198,1.9038461538461537,251,147,147,1.4134615384615385,254,150,150,1.4423076923076923,258,154,154,1.4807692307692308
14,29,15,15,1.0714285714285714,28,14,14,1.0,29,15,15,1.0714285714285714,30,16,16,1.1428571428571428
55,164,109,109,1.981818181818182,126,71,71,1.290909090909091,117,62,62,1.1272727272727272,139,84,84,1.5272727272727273
60,114,54,54,0.9,140,80,80,1.3333333333333333,124,64,64,1.0666666666666667,109,49,49,0.8166666666666667
100,195,95,95,0.95,190,90,90,0.9,180,80,80,0.8,177,77,77,0.77
97,247,150,150,1.5463917525773196,240,143,143,1.4742268041237114,243,146,146,1.5051546391752577,221,124,124,1.2783505154639174
94,146,52,52,0.5531914893617021,181,87,87,0.925531914893617,194,100,100,1.0638297872340425,175,81,81,0.8617021276595744
56,131,75,75,1.3392857142857142,137,81,81,1.4464285714285714,123,67,67,1.1964285714285714,127,71,71,1.2678571428571428
97,203,106,106,1.092783505154639,270,173,173,1.7835051546391754,215,118,118,1.2164948453608246,205,108,108,1.1134020618556701
95,238,143,143,1.5052631578947369,179,84,84,0.8842105263157894,205,110,110,1.1578947368421053,191,96,96,1.0105263157894737
45,132,87,87,1.9333333333333333,117,72,72,1.6,115,70,70,1.5555555555555556,110,65,65,1.4444444444444444
106,255,149,149,1.4056603773584906,296,190,190,1.7924528301886793,288,182,182,1.7169811320754718,251,145,145,1.3679245283018868
83,164,81,81,0.9759036144578314,172,89,89,1.072289156626506,216,133,133,1.6024096385542168,204,121,121,1.4578313253012047
64,146,82,82,1.28125,156,92,92,1.4375,151,87,87,1.359375,132,68,68,1.0625
