len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
52,105,53,53,1.0192307692307692,122,70,70,1.3461538461538463,118,66,66,1.2692307692307692,118,66,66,1.2692307692307692
92,251,159,159,1.7282608695652173,202,110,110,1.1956521739130435,234,142,142,1.5434782608695652,215,123,123,1.3369565217391304
49,141,92,92,1.8775510204081634,122,73,73,1.489795918367347,119,70,70,1.4285714285714286,117,68,68,1.3877551020408163
58,169,111,111,1.9137931034482758,181,123,123,2.1206896551724137,106,48,48,0.8275862068965517,113,55,55,0.9482758620689655
46,130,84,84,1.826086956521739,133,87,87,1.891304347826087,139,93,93,2.0217391304347827,123,77,77,1.673913043478261
57,146,89,89,1.5614035087719298,123,66,66,1.1578947368421053,140,83,83,1.456140350877193,134,77,77,1.3508771929824561
65,220,155,155,2.3846153846153846,170,105,105,1.6153846153846154,211,146,146,2.246153846153846,181,116,116,1.7846153846153847
69,225,156,156,2.260869565217391,173,104,104,1.5072463768115942,200,131,131,1.8985507246376812,145,76,76,1.1014492753623188
77,196,119,119,1.5454545454545454,190,113,113,1.4675324675324675,189,112,112,1.4545454545454546,198,121,121,1.5714285714285714
70,210,140,140,2.0,169,99,99,1.4142857142857144,212,142,142,2.0285714285714285,194,124,124,1.7714285714285714
55,129,74,74,1.3454545454545455,122,67,67,1.2181818181818183,116,61,61,1.1090909090909091,127,72,72,1.309090909090909
52,179,127,127,2.4423076923076925,161,109,109,2.0961538461538463,177,125,125,2.4038461538461537,159,107,107,2.0576923076923075
51,113,62,62,1.2156862745098038,111,60,60,1.1764705882352942,113,62,62,1.2156862745098038,104,53,53,1.0392156862745099
56,156,100,100,1.7857142857142858,144,88,88,1.5714285714285714,141,85,85,1.5178571428571428,136,80,80,1.4285714285714286
96,201,105,105,1.09375,193,97,97,1.0104166666666667,181,85,85,0.8854166666666666,195,99,99,1.03125
108,220,112,112,1.037037037037037,202,94,94,0.8703703703703703,194,86,86,0.7962962962962963,189,81,81,0.75
58,147,89,89,1.5344827586206897,116,58,58,1.0,128,70,70,1.206896551724138,127,69,69,1.1896551724137931
47,133,86,86,1.8297872340425532,124,77,77,1.6382978723404256,108,61,61,1.297872340425532,122,75,75,1.5957446808510638
59,159,100,100,1.694915254237288,152,93,93,1.576271186440678,151,92,92,1.5593220338983051,138,79,79,1.3389830508474576
48,159,111,111,2.3125,123,75,75,1.5625,149,101,101,2.1041666666666665,152,104,104,2.1666666666666665
48,145,97,97,2.0208333333333335,142,94,94,1.9583333333333333,137,89,89,1.8541666666666667,138,90,90,1.875
79,188,109,109,1.379746835443038,180,101,101,1.2784810126582278,193,114,114,1.4430379746835442,153,74,74,0.9367088607594937
110,272,162,162,1.4727272727272727,258,148,148,1.3454545454545455,237,127,127,1.1545454545454545,232,122,122,1.1090909090909091
47,93,46,46,0.9787234042553191,143,96,96,2.0425531914893615,124,77,77,1.6382978723404256,114,67,67,1.425531914893617
50,115,65,65,1.3,157,107,107,2.14,166,116,116,2.32,127,77,77,1.54
74,201,127,127,1.7162162162162162,193,119,119,1.6081081081081081,194,120,120,1.6216216216216217,202,128,128,1.7297297297297298
94,181,87,87,0.925531914893617,180,86,86,0.9148936170212766,218,124,124,1.3191489361702127,167,73,73,0.776595744680851
107,191,84,84,0.7850467289719626,278,171,171,1.5981308411214954,282,175,175,1.6355140186915889,252,145,145,1.355140186915888
63,149,86,86,1.3650793650793651,150,87,87,1.380952380952381,142,79,79,1.253968253968254,134,71,71,1.126984126984127
60,176,116,116,1.9333333333333333,165,105,105,1.75,127,67,67,1.1166666666666667,126,66,66,1.1
29,75,46,46,1.5862068965517242,67,38,38,1.3103448275862069,82,53,53,1.8275862068965518,70,41,41,1.4137931034482758
61,147,86,86,1.4098360655737705,147,86,86,1.4098360655737705,161,100,100,1.639344262295082,152,91,91,1.4918032786885247
77,186,109,109,1.4155844155844155,224,147,147,1.9090909090909092,218,141,141,1.8311688311688312,204,127,127,1.6493506493506493
69,187,118,118,1.710144927536232,147,78,78,1.1304347826086956,188,119,119,1.7246376811594204,156,87,87,1.2608695652173914
28,86,58,58,2.0714285714285716,56,28,28,1.0,58,30,30,1.0714285714285714,66,38,38,1.3571428571428572
57,142,85,85,1.4912280701754386,142,85,85,1.4912280701754386,148,91,91,1.5964912280701755,142,85,85,1.4912280701754386
47,118,71,71,1.5106382978723405,145,98,98,2.0851063829787235,129,82,82,1.7446808510638299,117,70,70,1.4893617021276595
55,102,47,47,0.8545454545454545,93,38,38,0.6909090909090909,108,53,53,0.9636363636363636,88,33,33,0.6
66,176,110,110,1.6666666666666667,192,126,126,1.9090909090909092,175,109,109,1.6515151515151516,161,95,95,1.4393939393939394
54,112,58,58,1.0740740740740742,103,49,49,0.9074074074074074,100,46,46,0.8518518518518519,97,43,43,0.7962962962962963
71,185,114,114,1.6056338028169015,145,74,74,1.0422535211267605,158,87,87,1.2253521126760563,166,95,95,1.3380281690140845
67,131,64,64,0.9552238805970149,108,41,41,0.6119402985074627,130,63,63,0.9402985074626866,106,39,39,0.582089552238806
73,163,90,90,1.2328767123287672,170,97,97,1.3287671232876712,175,102,102,1.3972602739726028,146,73,73,1.0
48,138,90,90,1.875,90,42,42,0.875,126,78,78,1.625,121,73,73,1.5208333333333333
45,100,55,55,1.2222222222222223,106,61,61,1.3555555555555556,85,40,40,0.8888888888888888,94,49,49,1.0888888888888888
90,221,131,131,1.4555555555555555,219,129,129,1.4333333333333333,191,101,101,1.1222222222222222,152,62,62,0.6888888888888889
110,195,85,85,0.7727272727272727,199,89,89,0.8090909090909091,188,78,78,0.7090909090909091,181,71,71,0.6454545454545455
48,86,38,38,0.7916666666666666,87,39,39,0.8125,92,44,44,0.9166666666666666,91,43,43,0.8958333333333334
76,178,102,102,1.3421052631578947,174,98,98,1.2894736842105263,154,78,78,1.0263157894736843,159,83,83,1.0921052631578947
55,200,145,145,2.6363636363636362,146,91,91,1.6545454545454545,140,85,85,1.5454545454545454,160,105,105,1.9090909090909092
57,165,108,108,1.894736842105263,150,93,93,1.631578947368421,176,119,119,2.087719298245614,182,125,125,2.192982456140351
58,189,131,131,2.2586206896551726,170,112,112,1.9310344827586208,171,113,113,1.9482758620689655,147,89,89,1.5344827586206897
86,297,211,211,2.453488372093023,248,162,162,1.8837209302325582,225,139,139,1.6162790697674418,231,145,145,1.686046511627907
55,153,98,98,1.7818181818181817,166,111,111,2.018181818181818,178,123,123,2.2363636363636363,159,104,104,1.8909090909090909
90,238,148,148,1.6444444444444444,220,130,130,1.4444444444444444,194,104,104,1.1555555555555554,226,136,136,1.511111111111111
80,185,105,105,1.3125,231,151,151,1.8875,222,142,142,1.775,216,136,136,1.7
63,147,84,84,1.3333333333333333,85,22,22,0.3492063492063492,145,82,82,1.3015873015873016,112,49,49,0.7777777777777778
45,75,30,30,0.6666666666666666,69,24,24,0.5333333333333333,61,16,16,0.35555555555555557,53,8,8,0.17777777777777778
88,204,116,116,1.3181818181818181,198,110,110,1.25,231,143,143,1.625,192,104,104,1.1818181818181819
53,147,94,94,1.7735849056603774,131,78,78,1.471698113207547,133,80,80,1.509433962264151,141,88,88,1.6603773584905661
103,336,233,233,2.262135922330097,284,181,181,1.7572815533980584,290,187,187,1.8155339805825244,278,175,175,1.6990291262135921
49,138,89,89,1.816326530612245,110,61,61,1.2448979591836735,126,77,77,1.5714285714285714,114,65,65,1.3265306122448979
51,132,81,81,1.588235294117647,115,64,64,1.2549019607843137,151,100,100,1.9607843137254901,122,71,71,1.392156862745098
59,162,103,103,1.7457627118644068,183,124,124,2.1016949152542375,166,107,107,1.8135593220338984,157,98,98,1.6610169491525424
47,109,62,62,1.3191489361702127,111,64,64,1.3617021276595744,93,46,46,0.9787234042553191,109,62,62,1.3191489361702127
49,84,35,35,0.7142857142857143,123,74,74,1.510204081632653,99,50,50,1.0204081632653061,99,50,50,1.0204081632653061
86,231,145,145,1.686046511627907,206,120,120,1.3953488372093024,204,118,118,1.372093023255814,193,107,107,1.244186046511628
69,170,101,101,1.463768115942029,147,78,78,1.1304347826086956,162,93,93,1.3478260869565217,165,96,96,1.391304347826087
69,161,92,92,1.3333333333333333,133,64,64,0.927536231884058,163,94,94,1.3623188405797102,153,84,84,1.2173913043478262
45,137,92,92,2.0444444444444443,137,92,92,2.0444444444444443,129,84,84,1.8666666666666667,114,69,69,1.5333333333333334
63,117,54,54,0.8571428571428571,120,57,57,0.9047619047619048,139,76,76,1.2063492063492063,119,56,56,0.8888888888888888
48,116,68,68,1.4166666666666667,99,51,51,1.0625,100,52,52,1.0833333333333333,92,44,44,0.9166666666666666
74,163,89,89,1.2027027027027026,148,74,74,1.0,162,88,88,1.1891891891891893,144,70,70,0.9459459459459459
56,132,76,76,1.3571428571428572,126,70,70,1.25,139,83,83,1.4821428571428572,125,69,69,1.2321428571428572
52,100,48,48,0.9230769230769231,90,38,38,0.7307692307692307,100,48,48,0.9230769230769231,99,47,47,0.9038461538461539
49,122,73,73,1.489795918367347,116,67,67,1.3673469387755102,90,41,41,0.8367346938775511,96,47,47,0.9591836734693877
53,149,96,96,1.8113207547169812,116,63,63,1.1886792452830188,137,84,84,1.5849056603773586,131,78,78,1.471698113207547
50,110,60,60,1.2,95,45,45,0.9,100,50,50,1.0,88,38,38,0.76
51,127,76,76,1.4901960784313726,145,94,94,1.8431372549019607,117,66,66,1.2941176470588236,107,56,56,1.0980392156862746
77,210,133,133,1.7272727272727273,193,116,116,1.5064935064935066,183,106,106,1.3766233766233766,155,78,78,1.0129870129870129
50,150,100,100,2.0,117,67,67,1.34,124,74,74,1.48,120,70,70,1.4
50,143,93,93,1.86,135,85,85,1.7,133,83,83,1.66,116,66,66,1.32
88,194,106,106,1.2045454545454546,210,122,122,1.3863636363636365,194,106,106,1.2045454545454546,182,94,94,1.0681818181818181
54,115,61,61,1.1296296296296295,122,68,68,1.2592592592592593,112,58,58,1.0740740740740742,105,51,51,0.9444444444444444
58,139,81,81,1.396551724137931,143,85,85,1.4655172413793103,164,106,106,1.8275862068965518,152,94,94,1.6206896551724137
65,143,78,78,1.2,115,50,50,0.7692307692307693,110,45,45,0.6923076923076923,116,51,51,0.7846153846153846
61,144,83,83,1.360655737704918,116,55,55,0.9016393442622951,146,85,85,1.3934426229508197,147,86,86,1.4098360655737705
53,90,37,37,0.6981132075471698,120,67,67,1.2641509433962264,106,53,53,1.0,88,35,35,0.660377358490566
82,168,86,86,1.048780487804878,185,103,103,1.2560975609756098,184,102,102,1.2439024390243902,178,96,96,1.170731707317073
58,133,75,75,1.293103448275862,153,95,95,1.6379310344827587,138,80,80,1.3793103448275863,112,54,54,0.9310344827586207
49,146,97,97,1.9795918367346939,91,42,42,0.8571428571428571,119,70,70,1.4285714285714286,107,58,58,1.183673469387755
104,259,155,155,1.4903846153846154,212,108,108,1.0384615384615385,253,149,149,1.4326923076923077,203,99,99,0.9519230769230769
76,187,111,111,1.4605263157894737,179,103,103,1.355263157894737,152,76,76,1.0,177,101,101,1.3289473684210527
52,150,98,98,1.8846153846153846,108,56,56,1.0769230769230769,143,91,91,1.75,132,80,80,1.5384615384615385
63,215,152,152,2.4126984126984126,146,83,83,1.3174603174603174,192,129,129,2.0476190476190474,169,106,106,1.6825396825396826
49,109,60,60,1.2244897959183674,118,69,69,1.4081632653061225,147,98,98,2.0,121,72,72,1.469387755102041
47,98,51,51,1.0851063829787233,100,53,53,1.127659574468085,116,69,69,1.4680851063829787,121,74,74,1.574468085106383
86,261,175,175,2.0348837209302326,261,175,175,2.0348837209302326,230,144,144,1.6744186046511629,225,139,139,1.6162790697674418
57,135,78,78,1.368421052631579,126,69,69,1.2105263157894737,134,77,77,1.3508771929824561,134,77,77,1.3508771929824561
84,202,118,118,1.4047619047619047,200,116,116,1.380952380952381,148,64,64,0.7619047619047619,176,92,92,1.0952380952380953
63,206,143,143,2.2698412698412698,167,104,104,1.6507936507936507,188,125,125,1.9841269841269842,197,134,134,2.126984126984127
64,167,103,103,1.609375,155,91,91,1.421875,164,100,100,1.5625,137,73,73,1.140625
89,199,110,110,1.2359550561797752,305,216,216,2.4269662921348316,205,116,116,1.303370786516854,217,128,128,1.4382022471910112
92,218,126,126,1.3695652173913044,240,148,148,1.608695652173913,234,142,142,1.5434782608695652,217,125,125,1.358695652173913
79,173,94,94,1.1898734177215189,191,112,112,1.4177215189873418,182,103,103,1.3037974683544304,166,87,87,1.1012658227848102
30,97,67,67,2.2333333333333334,71,41,41,1.3666666666666667,82,52,52,1.7333333333333334,64,34,34,1.1333333333333333
65,210,145,145,2.230769230769231,157,92,92,1.4153846153846155,148,83,83,1.2769230769230768,101,36,36,0.5538461538461539
90,210,120,120,1.3333333333333333,206,116,116,1.288888888888889,172,82,82,0.9111111111111111,199,109,109,1.211111111111111
77,158,81,81,1.051948051948052,158,81,81,1.051948051948052,154,77,77,1.0,166,89,89,1.155844155844156
50,80,30,30,0.6,90,40,40,0.8,92,42,42,0.84,91,41,41,0.82
59,111,52,52,0.8813559322033898,138,79,79,1.3389830508474576,122,63,63,1.0677966101694916,105,46,46,0.7796610169491526
107,233,126,126,1.1775700934579438,274,167,167,1.560747663551402,233,126,126,1.1775700934579438,195,88,88,0.822429906542056
49,189,140,140,2.857142857142857,149,100,100,2.0408163265306123,139,90,90,1.836734693877551,137,88,88,1.7959183673469388
75,170,95,95,1.2666666666666666,183,108,108,1.44,174,99,99,1.32,153,78,78,1.04
54,161,107,107,1.9814814814814814,129,75,75,1.3888888888888888,143,89,89,1.6481481481481481,146,92,92,1.7037037037037037
105,288,183,183,1.7428571428571429,278,173,173,1.6476190476190475,272,167,167,1.5904761904761904,233,128,128,1.2190476190476192
91,279,188,188,2.065934065934066,269,178,178,1.956043956043956,295,204,204,2.241758241758242,276,185,185,2.032967032967033
81,292,211,211,2.6049382716049383,208,127,127,1.5679012345679013,234,153,153,1.8888888888888888,208,127,127,1.5679012345679013
66,194,128,128,1.9393939393939394,159,93,93,1.4090909090909092,177,111,111,1.6818181818181819,179,113,113,1.7121212121212122
95,255,160,160,1.6842105263157894,241,146,146,1.5368421052631578,272,177,177,1.8631578947368421,254,159,159,1.6736842105263159
52,180,128,128,2.4615384615384617,170,118,118,2.269230769230769,131,79,79,1.5192307692307692,111,59,59,1.1346153846153846
47,138,91,91,1.9361702127659575,110,63,63,1.3404255319148937,127,80,80,1.702127659574468,124,77,77,1.6382978723404256
95,209,114,114,1.2,154,59,59,0.6210526315789474,164,69,69,0.7263157894736842,187,92,92,0.968421052631579
59,157,98,98,1.6610169491525424,108,49,49,0.8305084745762712,147,88,88,1.4915254237288136,131,72,72,1.2203389830508475
51,113,62,62,1.2156862745098038,100,49,49,0.9607843137254902,96,45,45,0.8823529411764706,100,49,49,0.9607843137254902
53,132,79,79,1.490566037735849,104,51,51,0.9622641509433962,127,74,74,1.3962264150943395,114,61,61,1.150943396226415
66,222,156,156,2.3636363636363638,166,100,100,1.5151515151515151,140,74,74,1.121212121212121,119,53,53,0.803030303030303
89,227,138,138,1.550561797752809,203,114,114,1.2808988764044944,219,130,130,1.4606741573033708,212,123,123,1.3820224719101124
71,157,86,86,1.2112676056338028,119,48,48,0.676056338028169,114,43,43,0.6056338028169014,127,56,56,0.7887323943661971
53,112,59,59,1.1132075471698113,103,50,50,0.9433962264150944,103,50,50,0.9433962264150944,109,56,56,1.0566037735849056
59,143,84,84,1.423728813559322,135,76,76,1.2881355932203389,130,71,71,1.2033898305084745,134,75,75,1.271186440677966
55,151,96,96,1.7454545454545454,122,67,67,1.2181818181818183,120,65,65,1.1818181818181819,116,61,61,1.1090909090909091
90,240,150,150,1.6666666666666667,190,100,100,1.1111111111111112,246,156,156,1.7333333333333334,206,116,116,1.288888888888889
39,112,73,73,1.8717948717948718,128,89,89,2.282051282051282,105,66,66,1.6923076923076923,111,72,72,1.8461538461538463
87,281,194,194,2.2298850574712645,245,158,158,1.8160919540229885,256,169,169,1.9425287356321839,248,161,161,1.8505747126436782
45,133,88,88,1.9555555555555555,122,77,77,1.711111111111111,135,90,90,2.0,112,67,67,1.488888888888889
63,161,98,98,1.5555555555555556,133,70,70,1.1111111111111112,167,104,104,1.6507936507936507,160,97,97,1.5396825396825398
76,255,179,179,2.3552631578947367,235,159,159,2.0921052631578947,217,141,141,1.855263157894737,165,89,89,1.1710526315789473
48,157,109,109,2.2708333333333335,102,54,54,1.125,183,135,135,2.8125,122,74,74,1.5416666666666667
46,140,94,94,2.0434782608695654,132,86,86,1.8695652173913044,139,93,93,2.0217391304347827,121,75,75,1.6304347826086956
37,139,102,102,2.7567567567567566,107,70,70,1.8918918918918919,93,56,56,1.5135135135135136,68,31,31,0.8378378378378378
56,166,110,110,1.9642857142857142,155,99,99,1.7678571428571428,152,96,96,1.7142857142857142,144,88,88,1.5714285714285714
29,130,101,101,3.4827586206896552,112,83,83,2.8620689655172415,95,66,66,2.2758620689655173,100,71,71,2.4482758620689653
40,111,71,71,1.775,127,87,87,2.175,122,82,82,2.05,111,71,71,1.775
95,279,184,184,1.936842105263158,203,108,108,1.1368421052631579,272,177,177,1.8631578947368421,227,132,132,1.3894736842105264
53,151,98,98,1.849056603773585,125,72,72,1.3584905660377358,145,92,92,1.7358490566037736,143,90,90,1.6981132075471699
88,250,162,162,1.8409090909090908,204,116,116,1.3181818181818181,274,186,186,2.1136363636363638,221,133,133,1.5113636363636365
56,151,95,95,1.6964285714285714,148,92,92,1.6428571428571428,149,93,93,1.6607142857142858,153,97,97,1.7321428571428572
93,237,144,144,1.5483870967741935,256,163,163,1.7526881720430108,223,130,130,1.3978494623655915,199,106,106,1.1397849462365592
83,216,133,133,1.6024096385542168,225,142,142,1.7108433734939759,243,160,160,1.927710843373494,225,142,142,1.7108433734939759
63,197,134,134,2.126984126984127,217,154,154,2.4444444444444446,207,144,144,2.2857142857142856,207,144,144,2.2857142857142856
66,176,110,110,1.6666666666666667,219,153,153,2.3181818181818183,178,112,112,1.696969696969697,177,111,111,1.6818181818181819
94,189,95,95,1.0106382978723405,209,115,115,1.2234042553191489,172,78,78,0.8297872340425532,223,129,129,1.372340425531915
108,331,223,223,2.064814814814815,304,196,196,1.8148148148148149,316,208,208,1.9259259259259258,284,176,176,1.6296296296296295
60,208,148,148,2.466666666666667,183,123,123,2.05,194,134,134,2.2333333333333334,153,93,93,1.55
86,230,144,144,1.6744186046511629,196,110,110,1.2790697674418605,173,87,87,1.0116279069767442,203,117,117,1.3604651162790697
70,168,98,98,1.4,139,69,69,0.9857142857142858,157,87,87,1.2428571428571429,141,71,71,1.0142857142857142
81,205,124,124,1.5308641975308641,145,64,64,0.7901234567901234,189,108,108,1.3333333333333333,148,67,67,0.8271604938271605
80,162,82,82,1.025,148,68,68,0.85,120,40,40,0.5,121,41,41,0.5125
91,230,139,139,1.5274725274725274,222,131,131,1.4395604395604396,236,145,145,1.5934065934065933,223,132,132,1.4505494505494505
82,181,99,99,1.2073170731707317,186,104,104,1.2682926829268293,204,122,122,1.4878048780487805,182,100,100,1.2195121951219512
81,199,118,118,1.4567901234567902,171,90,90,1.1111111111111112,171,90,90,1.1111111111111112,183,102,102,1.2592592592592593
101,187,86,86,0.8514851485148515,180,79,79,0.7821782178217822,220,119,119,1.1782178217821782,147,46,46,0.45544554455445546
100,242,142,142,1.42,258,158,158,1.58,205,105,105,1.05,230,130,130,1.3
89,211,122,122,1.3707865168539326,216,127,127,1.4269662921348314,170,81,81,0.9101123595505618,175,86,86,0.9662921348314607
35,138,103,103,2.942857142857143,117,82,82,2.342857142857143,129,94,94,2.6857142857142855,97,62,62,1.7714285714285714
65,224,159,159,2.4461538461538463,159,94,94,1.4461538461538461,160,95,95,1.4615384615384615,110,45,45,0.6923076923076923
58,158,100,100,1.7241379310344827,149,91,91,1.5689655172413792,170,112,112,1.9310344827586208,140,82,82,1.4137931034482758
50,119,69,69,1.38,108,58,58,1.16,105,55,55,1.1,95,45,45,0.9
109,286,177,177,1.6238532110091743,260,151,151,1.385321100917431,232,123,123,1.128440366972477,226,117,117,1.073394495412844
36,96,60,60,1.6666666666666667,112,76,76,2.111111111111111,141,105,105,2.9166666666666665,86,50,50,1.3888888888888888
28,82,54,54,1.9285714285714286,47,19,19,0.6785714285714286,75,47,47,1.6785714285714286,52,24,24,0.8571428571428571
24,64,40,40,1.6666666666666667,54,30,30,1.25,55,31,31,1.2916666666666667,55,31,31,1.2916666666666667
54,116,62,62,1.1481481481481481,92,38,38,0.7037037037037037,112,58,58,1.0740740740740742,97,43,43,0.7962962962962963
62,153,91,91,1.467741935483871,157,95,95,1.532258064516129,160,98,98,1.5806451612903225,143,81,81,1.3064516129032258
71,191,120,120,1.6901408450704225,213,142,142,2.0,211,140,140,1.971830985915493,126,55,55,0.7746478873239436
81,208,127,127,1.5679012345679013,201,120,120,1.4814814814814814,202,121,121,1.4938271604938271,184,103,103,1.271604938271605
79,133,54,54,0.6835443037974683,175,96,96,1.2151898734177216,151,72,72,0.9113924050632911,162,83,83,1.0506329113924051
78,192,114,114,1.4615384615384615,166,88,88,1.1282051282051282,179,101,101,1.294871794871795,137,59,59,0.7564102564102564
75,162,87,87,1.16,137,62,62,0.8266666666666667,139,64,64,0.8533333333333334,153,78,78,1.04
56,167,111,111,1.9821428571428572,152,96,96,1.7142857142857142,143,87,87,1.5535714285714286,149,93,93,1.6607142857142858
38,110,72,72,1.894736842105263,127,89,89,2.3421052631578947,135,97,97,2.5526315789473686,101,63,63,1.6578947368421053
49,112,63,63,1.2857142857142858,124,75,75,1.530612244897959,107,58,58,1.183673469387755,100,51,51,1.0408163265306123
60,194,134,134,2.2333333333333334,185,125,125,2.0833333333333335,189,129,129,2.15,166,106,106,1.7666666666666666
69,221,152,152,2.2028985507246377,220,151,151,2.1884057971014492,226,157,157,2.2753623188405796,178,109,109,1.5797101449275361
87,198,111,111,1.2758620689655173,194,107,107,1.2298850574712643,157,70,70,0.8045977011494253,201,114,114,1.3103448275862069
101,304,203,203,2.00990099009901,278,177,177,1.7524752475247525,305,204,204,2.01980198019802,272,171,171,1.693069306930693
65,207,142,142,2.1846153846153844,180,115,115,1.7692307692307692,182,117,117,1.8,177,112,112,1.7230769230769232
85,229,144,144,1.6941176470588235,187,102,102,1.2,188,103,103,1.2117647058823529,164,79,79,0.9294117647058824
87,187,100,100,1.1494252873563218,246,159,159,1.8275862068965518,218,131,131,1.5057471264367817,215,128,128,1.471264367816092
79,238,159,159,2.0126582278481013,229,150,150,1.8987341772151898,239,160,160,2.0253164556962027,210,131,131,1.6582278481012658
73,194,121,121,1.6575342465753424,190,117,117,1.6027397260273972,205,132,132,1.8082191780821917,206,133,133,1.821917808219178
60,197,137,137,2.283333333333333,200,140,140,2.3333333333333335,177,117,117,1.95,161,101,101,1.6833333333333333
42,108,66,66,1.5714285714285714,102,60,60,1.4285714285714286,110,68,68,1.619047619047619,110,68,68,1.619047619047619
35,116,81,81,2.3142857142857145,118,83,83,2.3714285714285714,87,52,52,1.4857142857142858,75,40,40,1.1428571428571428
47,103,56,56,1.1914893617021276,104,57,57,1.2127659574468086,95,48,48,1.0212765957446808,86,39,39,0.8297872340425532
83,234,151,151,1.819277108433735,210,127,127,1.5301204819277108,206,123,123,1.4819277108433735,187,104,104,1.2530120481927711
102,254,152,152,1.4901960784313726,226,124,124,1.2156862745098038,271,169,169,1.6568627450980393,236,134,134,1.3137254901960784
82,257,175,175,2.1341463414634148,165,83,83,1.0121951219512195,182,100,100,1.2195121951219512,204,122,122,1.4878048780487805
68,214,146,146,2.1470588235294117,141,73,73,1.0735294117647058,184,116,116,1.7058823529411764,163,95,95,1.3970588235294117
49,155,106,106,2.163265306122449,138,89,89,1.816326530612245,145,96,96,1.9591836734693877,106,57,57,1.163265306122449
86,232,146,146,1.697674418604651,184,98,98,1.1395348837209303,197,111,111,1.2906976744186047,208,122,122,1.4186046511627908
75,223,148,148,1.9733333333333334,261,186,186,2.48,231,156,156,2.08,163,88,88,1.1733333333333333
103,319,216,216,2.0970873786407767,291,188,188,1.825242718446602,286,183,183,1.7766990291262137,250,147,147,1.4271844660194175
46,126,80,80,1.7391304347826086,118,72,72,1.565217391304348,111,65,65,1.4130434782608696,113,67,67,1.4565217391304348
97,260,163,163,1.6804123711340206,250,153,153,1.577319587628866,286,189,189,1.9484536082474226,231,134,134,1.3814432989690721
82,223,141,141,1.7195121951219512,218,136,136,1.6585365853658536,244,162,162,1.975609756097561,187,105,105,1.2804878048780488
93,218,125,125,1.3440860215053763,219,126,126,1.3548387096774193,237,144,144,1.5483870967741935,209,116,116,1.2473118279569892
79,246,167,167,2.1139240506329116,178,99,99,1.2531645569620253,210,131,131,1.6582278481012658,197,118,118,1.4936708860759493
75,215,140,140,1.8666666666666667,106,31,31,0.41333333333333333,267,192,192,2.56,128,53,53,0.7066666666666667
69,227,158,158,2.289855072463768,186,117,117,1.6956521739130435,208,139,139,2.0144927536231885,168,99,99,1.434782608695652
61,133,72,72,1.180327868852459,130,69,69,1.1311475409836065,110,49,49,0.8032786885245902,129,68,68,1.1147540983606556
83,248,165,165,1.9879518072289157,259,176,176,2.1204819277108435,266,183,183,2.2048192771084336,211,128,128,1.5421686746987953
104,322,218,218,2.0961538461538463,281,177,177,1.7019230769230769,333,229,229,2.201923076923077,311,207,207,1.9903846153846154
61,149,88,88,1.4426229508196722,137,76,76,1.2459016393442623,139,78,78,1.278688524590164,129,68,68,1.1147540983606556
88,221,133,133,1.5113636363636365,219,131,131,1.4886363636363635,252,164,164,1.8636363636363635,220,132,132,1.5
