len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
53,137,84,84,1.5849056603773586,156,103,103,1.9433962264150944,168,115,115,2.169811320754717,161,108,108,2.0377358490566038
78,240,162,162,2.076923076923077,199,121,121,1.5512820512820513,243,165,165,2.1153846153846154,206,128,128,1.641025641025641
106,284,178,178,1.679245283018868,294,188,188,1.7735849056603774,296,190,190,1.7924528301886793,270,164,164,1.5471698113207548
94,346,252,252,2.6808510638297873,238,144,144,1.5319148936170213,281,187,187,1.9893617021276595,273,179,179,1.9042553191489362
50,97,47,47,0.94,148,98,98,1.96,115,65,65,1.3,110,60,60,1.2
69,231,162,162,2.347826086956522,196,127,127,1.8405797101449275,243,174,174,2.5217391304347827,200,131,131,1.8985507246376812
68,182,114,114,1.6764705882352942,217,149,149,2.1911764705882355,196,128,128,1.8823529411764706,178,110,110,1.6176470588235294
100,290,190,190,1.9,264,164,164,1.64,288,188,188,1.88,251,151,151,1.51
80,214,134,134,1.675,192,112,112,1.4,174,94,94,1.175,187,107,107,1.3375
68,122,54,54,0.7941176470588235,141,73,73,1.0735294117647058,136,68,68,1.0,150,82,82,1.2058823529411764
78,174,96,96,1.2307692307692308,175,97,97,1.2435897435897436,156,78,78,1.0,151,73,73,0.9358974358974359
66,154,88,88,1.3333333333333333,156,90,90,1.3636363636363635,152,86,86,1.303030303030303,156,90,90,1.3636363636363635
57,157,100,100,1.7543859649122806,145,88,88,1.543859649122807,154,97,97,1.7017543859649122,130,73,73,1.280701754385965
54,120,66,66,1.2222222222222223,113,59,59,1.0925925925925926,121,67,67,1.2407407407407407,111,57,57,1.0555555555555556
46,91,45,45,0.9782608695652174,100,54,54,1.173913043478261,102,56,56,1.2173913043478262,77,31,31,0.6739130434782609
74,181,107,107,1.445945945945946,167,93,93,1.2567567567567568,169,95,95,1.2837837837837838,158,84,84,1.135135135135135
86,221,135,135,1.569767441860465,206,120,120,1.3953488372093024,192,106,106,1.2325581395348837,180,94,94,1.0930232558139534
65,241,176,176,2.707692307692308,210,145,145,2.230769230769231,237,172,172,2.646153846153846,189,124,124,1.9076923076923078
66,197,131,131,1.9848484848484849,200,134,134,2.0303030303030303,231,165,165,2.5,191,125,125,1.893939393939394
56,192,136,136,2.4285714285714284,180,124,124,2.2142857142857144,194,138,138,2.4642857142857144,151,95,95,1.6964285714285714
68,192,124,124,1.8235294117647058,163,95,95,1.3970588235294117,131,63,63,0.9264705882352942,136,68,68,1.0
60,130,70,70,1.1666666666666667,181,121,121,2.0166666666666666,218,158,158,2.6333333333333333,185,125,125,2.0833333333333335
63,145,82,82,1.3015873015873016,164,101,101,1.6031746031746033,134,71,71,1.126984126984127,148,85,85,1.3492063492063493
86,200,114,114,1.3255813953488371,265,179,179,2.0813953488372094,230,144,144,1.6744186046511629,201,115,115,1.3372093023255813
58,119,61,61,1.0517241379310345,118,60,60,1.0344827586206897,166,108,108,1.8620689655172413,133,75,75,1.293103448275862
46,142,96,96,2.0869565217391304,139,93,93,2.0217391304347827,120,74,74,1.608695652173913,108,62,62,1.3478260869565217
42,94,52,52,1.2380952380952381,98,56,56,1.3333333333333333,110,68,68,1.619047619047619,90,48,48,1.1428571428571428
84,190,106,106,1.2619047619047619,158,74,74,0.8809523809523809,231,147,147,1.75,145,61,61,0.7261904761904762
78,207,129,129,1.6538461538461537,177,99,99,1.2692307692307692,192,114,114,1.4615384615384615,157,79,79,1.0128205128205128
43,114,71,71,1.6511627906976745,88,45,45,1.0465116279069768,122,79,79,1.8372093023255813,100,57,57,1.3255813953488371
48,111,63,63,1.3125,139,91,91,1.8958333333333333,107,59,59,1.2291666666666667,116,68,68,1.4166666666666667
86,284,198,198,2.302325581395349,213,127,127,1.4767441860465116,275,189,189,2.197674418604651,205,119,119,1.3837209302325582
81,167,86,86,1.0617283950617284,191,110,110,1.3580246913580247,176,95,95,1.1728395061728396,181,100,100,1.2345679012345678
48,133,85,85,1.7708333333333333,139,91,91,1.8958333333333333,171,123,123,2.5625,131,83,83,1.7291666666666667
78,208,130,130,1.6666666666666667,187,109,109,1.3974358974358974,207,129,129,1.6538461538461537,202,124,124,1.5897435897435896
71,204,133,133,1.8732394366197183,167,96,96,1.352112676056338,175,104,104,1.4647887323943662,188,117,117,1.647887323943662
82,234,152,152,1.853658536585366,204,122,122,1.4878048780487805,168,86,86,1.048780487804878,162,80,80,0.975609756097561
63,205,142,142,2.253968253968254,175,112,112,1.7777777777777777,157,94,94,1.492063492063492,136,73,73,1.1587301587301588
58,167,109,109,1.8793103448275863,154,96,96,1.6551724137931034,152,94,94,1.6206896551724137,132,74,74,1.2758620689655173
75,206,131,131,1.7466666666666666,167,92,92,1.2266666666666666,169,94,94,1.2533333333333334,154,79,79,1.0533333333333332
68,208,140,140,2.0588235294117645,205,137,137,2.014705882352941,187,119,119,1.75,154,86,86,1.2647058823529411
51,160,109,109,2.1372549019607843,152,101,101,1.9803921568627452,150,99,99,1.9411764705882353,138,87,87,1.7058823529411764
45,96,51,51,1.1333333333333333,90,45,45,1.0,94,49,49,1.0888888888888888,92,47,47,1.0444444444444445
55,172,117,117,2.1272727272727274,193,138,138,2.5090909090909093,147,92,92,1.6727272727272726,134,79,79,1.4363636363636363
87,229,142,142,1.632183908045977,164,77,77,0.8850574712643678,158,71,71,0.8160919540229885,157,70,70,0.8045977011494253
105,289,184,184,1.7523809523809524,243,138,138,1.3142857142857143,223,118,118,1.1238095238095238,190,85,85,0.8095238095238095
97,263,166,166,1.711340206185567,229,132,132,1.3608247422680413,197,100,100,1.0309278350515463,215,118,118,1.2164948453608246
53,128,75,75,1.4150943396226414,123,70,70,1.320754716981132,122,69,69,1.3018867924528301,85,32,32,0.6037735849056604
82,221,139,139,1.6951219512195121,214,132,132,1.6097560975609757,214,132,132,1.6097560975609757,228,146,146,1.7804878048780488
81,193,112,112,1.382716049382716,159,78,78,0.9629629629629629,152,71,71,0.8765432098765432,134,53,53,0.654320987654321
52,170,118,118,2.269230769230769,142,90,90,1.7307692307692308,177,125,125,2.4038461538461537,128,76,76,1.4615384615384615
106,241,135,135,1.2735849056603774,249,143,143,1.349056603773585,236,130,130,1.2264150943396226,246,140,140,1.320754716981132
36,152,116,116,3.2222222222222223,156,120,120,3.3333333333333335,161,125,125,3.4722222222222223,110,74,74,2.0555555555555554
72,223,151,151,2.0972222222222223,196,124,124,1.7222222222222223,231,159,159,2.2083333333333335,200,128,128,1.7777777777777777
44,198,154,154,3.5,131,87,87,1.9772727272727273,157,113,113,2.5681818181818183,127,83,83,1.8863636363636365
71,206,135,135,1.9014084507042253,190,119,119,1.676056338028169,230,159,159,2.23943661971831,197,126,126,1.7746478873239437
43,123,80,80,1.8604651162790697,134,91,91,2.116279069767442,149,106,106,2.4651162790697674,108,65,65,1.5116279069767442
49,148,99,99,2.020408163265306,147,98,98,2.0,156,107,107,2.183673469387755,139,90,90,1.836734693877551
34,104,70,70,2.0588235294117645,102,68,68,2.0,107,73,73,2.1470588235294117,96,62,62,1.8235294117647058
21,59,38,38,1.8095238095238095,54,33,33,1.5714285714285714,55,34,34,1.619047619047619,55,34,34,1.619047619047619
33,90,57,57,1.7272727272727273,105,72,72,2.1818181818181817,75,42,42,1.2727272727272727,96,63,63,1.9090909090909092
78,205,127,127,1.6282051282051282,222,144,144,1.8461538461538463,180,102,102,1.3076923076923077,227,149,149,1.9102564102564104
101,262,161,161,1.5940594059405941,256,155,155,1.5346534653465347,247,146,146,1.4455445544554455,262,161,161,1.5940594059405941
38,109,71,71,1.868421052631579,108,70,70,1.8421052631578947,112,74,74,1.9473684210526316,104,66,66,1.736842105263158
45,109,64,64,1.4222222222222223,91,46,46,1.0222222222222221,86,41,41,0.9111111111111111,85,40,40,0.8888888888888888
84,224,140,140,1.6666666666666667,175,91,91,1.0833333333333333,143,59,59,0.7023809523809523,143,59,59,0.7023809523809523
58,135,77,77,1.3275862068965518,177,119,119,2.0517241379310347,155,97,97,1.6724137931034482,150,92,92,1.5862068965517242
103,301,198,198,1.9223300970873787,297,194,194,1.883495145631068,276,173,173,1.6796116504854368,284,181,181,1.7572815533980584
66,124,58,58,0.8787878787878788,131,65,65,0.9848484848484849,117,51,51,0.7727272727272727,105,39,39,0.5909090909090909
47,104,57,57,1.2127659574468086,134,87,87,1.851063829787234,94,47,47,1.0,85,38,38,0.8085106382978723
81,223,142,142,1.7530864197530864,219,138,138,1.7037037037037037,186,105,105,1.2962962962962963,200,119,119,1.4691358024691359
68,149,81,81,1.1911764705882353,158,90,90,1.3235294117647058,141,73,73,1.0735294117647058,131,63,63,0.9264705882352942
62,159,97,97,1.564516129032258,169,107,107,1.7258064516129032,143,81,81,1.3064516129032258,140,78,78,1.2580645161290323
74,197,123,123,1.662162162162162,162,88,88,1.1891891891891893,127,53,53,0.7162162162162162,131,57,57,0.7702702702702703
70,188,118,118,1.6857142857142857,180,110,110,1.5714285714285714,115,45,45,0.6428571428571429,180,110,110,1.5714285714285714
81,259,178,178,2.197530864197531,217,136,136,1.6790123456790123,197,116,116,1.4320987654320987,183,102,102,1.2592592592592593
54,184,130,130,2.4074074074074074,144,90,90,1.6666666666666667,138,84,84,1.5555555555555556,140,86,86,1.5925925925925926
90,211,121,121,1.3444444444444446,242,152,152,1.6888888888888889,255,165,165,1.8333333333333333,236,146,146,1.6222222222222222
102,250,148,148,1.4509803921568627,256,154,154,1.5098039215686274,283,181,181,1.7745098039215685,209,107,107,1.0490196078431373
62,143,81,81,1.3064516129032258,171,109,109,1.7580645161290323,173,111,111,1.7903225806451613,141,79,79,1.2741935483870968
48,131,83,83,1.7291666666666667,116,68,68,1.4166666666666667,113,65,65,1.3541666666666667,101,53,53,1.1041666666666667
101,255,154,154,1.5247524752475248,192,91,91,0.900990099009901,218,117,117,1.1584158415841583,194,93,93,0.9207920792079208
43,136,93,93,2.1627906976744184,93,50,50,1.1627906976744187,116,73,73,1.697674418604651,100,57,57,1.3255813953488371
102,249,147,147,1.4411764705882353,216,114,114,1.1176470588235294,228,126,126,1.2352941176470589,208,106,106,1.0392156862745099
94,257,163,163,1.7340425531914894,229,135,135,1.4361702127659575,264,170,170,1.8085106382978724,251,157,157,1.6702127659574468
60,181,121,121,2.0166666666666666,190,130,130,2.1666666666666665,177,117,117,1.95,159,99,99,1.65
39,158,119,119,3.051282051282051,148,109,109,2.7948717948717947,118,79,79,2.0256410256410255,115,76,76,1.9487179487179487
85,235,150,150,1.7647058823529411,216,131,131,1.5411764705882354,242,157,157,1.8470588235294119,183,98,98,1.1529411764705881
57,140,83,83,1.456140350877193,130,73,73,1.280701754385965,125,68,68,1.1929824561403508,141,84,84,1.4736842105263157
104,356,252,252,2.423076923076923,279,175,175,1.6826923076923077,280,176,176,1.6923076923076923,269,165,165,1.5865384615384615
71,225,154,154,2.1690140845070425,183,112,112,1.5774647887323943,235,164,164,2.3098591549295775,169,98,98,1.380281690140845
104,283,179,179,1.7211538461538463,248,144,144,1.3846153846153846,274,170,170,1.6346153846153846,260,156,156,1.5
103,279,176,176,1.7087378640776698,257,154,154,1.4951456310679612,265,162,162,1.5728155339805825,237,134,134,1.3009708737864079
53,238,185,185,3.490566037735849,189,136,136,2.5660377358490565,221,168,168,3.169811320754717,171,118,118,2.2264150943396226
78,152,74,74,0.9487179487179487,173,95,95,1.2179487179487178,156,78,78,1.0,155,77,77,0.9871794871794872
66,155,89,89,1.3484848484848484,169,103,103,1.5606060606060606,181,115,115,1.7424242424242424,146,80,80,1.2121212121212122
60,194,134,134,2.2333333333333334,167,107,107,1.7833333333333334,167,107,107,1.7833333333333334,144,84,84,1.4
48,135,87,87,1.8125,126,78,78,1.625,131,83,83,1.7291666666666667,124,76,76,1.5833333333333333
101,339,238,238,2.3564356435643563,267,166,166,1.6435643564356435,274,173,173,1.7128712871287128,219,118,118,1.1683168316831682
42,101,59,59,1.4047619047619047,105,63,63,1.5,103,61,61,1.4523809523809523,107,65,65,1.5476190476190477
94,262,168,168,1.7872340425531914,211,117,117,1.2446808510638299,236,142,142,1.5106382978723405,200,106,106,1.127659574468085
60,171,111,111,1.85,146,86,86,1.4333333333333333,150,90,90,1.5,133,73,73,1.2166666666666666
47,88,41,41,0.8723404255319149,120,73,73,1.553191489361702,93,46,46,0.9787234042553191,89,42,42,0.8936170212765957
62,110,48,48,0.7741935483870968,127,65,65,1.0483870967741935,125,63,63,1.0161290322580645,111,49,49,0.7903225806451613
56,145,89,89,1.5892857142857142,111,55,55,0.9821428571428571,125,69,69,1.2321428571428572,107,51,51,0.9107142857142857
67,164,97,97,1.4477611940298507,119,52,52,0.7761194029850746,129,62,62,0.9253731343283582,130,63,63,0.9402985074626866
85,199,114,114,1.3411764705882352,188,103,103,1.2117647058823529,175,90,90,1.0588235294117647,153,68,68,0.8
66,192,126,126,1.9090909090909092,162,96,96,1.4545454545454546,163,97,97,1.4696969696969697,140,74,74,1.121212121212121
81,201,120,120,1.4814814814814814,189,108,108,1.3333333333333333,173,92,92,1.1358024691358024,142,61,61,0.7530864197530864
111,243,132,132,1.1891891891891893,285,174,174,1.5675675675675675,203,92,92,0.8288288288288288,231,120,120,1.0810810810810811
92,216,124,124,1.3478260869565217,183,91,91,0.9891304347826086,184,92,92,1.0,159,67,67,0.7282608695652174
88,180,92,92,1.0454545454545454,166,78,78,0.8863636363636364,172,84,84,0.9545454545454546,151,63,63,0.7159090909090909
70,168,98,98,1.4,140,70,70,1.0,105,35,35,0.5,131,61,61,0.8714285714285714
62,162,100,100,1.6129032258064515,129,67,67,1.0806451612903225,125,63,63,1.0161290322580645,120,58,58,0.9354838709677419
93,209,116,116,1.2473118279569892,214,121,121,1.3010752688172043,223,130,130,1.3978494623655915,207,114,114,1.2258064516129032
65,140,75,75,1.1538461538461537,126,61,61,0.9384615384615385,114,49,49,0.7538461538461538,111,46,46,0.7076923076923077
51,139,88,88,1.7254901960784315,123,72,72,1.411764705882353,116,65,65,1.2745098039215685,116,65,65,1.2745098039215685
93,190,97,97,1.043010752688172,201,108,108,1.1612903225806452,198,105,105,1.1290322580645162,192,99,99,1.064516129032258
101,216,115,115,1.1386138613861385,225,124,124,1.2277227722772277,199,98,98,0.9702970297029703,186,85,85,0.8415841584158416
103,172,69,69,0.6699029126213593,185,82,82,0.7961165048543689,173,70,70,0.6796116504854369,159,56,56,0.5436893203883495
56,112,56,56,1.0,116,60,60,1.0714285714285714,115,59,59,1.0535714285714286,109,53,53,0.9464285714285714
57,139,82,82,1.4385964912280702,113,56,56,0.9824561403508771,128,71,71,1.2456140350877194,99,42,42,0.7368421052631579
96,175,79,79,0.8229166666666666,196,100,100,1.0416666666666667,192,96,96,1.0,173,77,77,0.8020833333333334
37,59,22,22,0.5945945945945946,95,58,58,1.5675675675675675,72,35,35,0.9459459459459459,65,28,28,0.7567567567567568
55,188,133,133,2.418181818181818,145,90,90,1.6363636363636365,134,79,79,1.4363636363636363,121,66,66,1.2
89,178,89,89,1.0,213,124,124,1.3932584269662922,201,112,112,1.2584269662921348,229,140,140,1.5730337078651686
79,188,109,109,1.379746835443038,193,114,114,1.4430379746835442,188,109,109,1.379746835443038,166,87,87,1.1012658227848102
67,143,76,76,1.1343283582089552,167,100,100,1.492537313432836,166,99,99,1.4776119402985075,163,96,96,1.4328358208955223
48,137,89,89,1.8541666666666667,129,81,81,1.6875,143,95,95,1.9791666666666667,122,74,74,1.5416666666666667
73,190,117,117,1.6027397260273972,173,100,100,1.36986301369863,181,108,108,1.4794520547945205,185,112,112,1.5342465753424657
70,190,120,120,1.7142857142857142,193,123,123,1.7571428571428571,153,83,83,1.1857142857142857,164,94,94,1.3428571428571427
63,158,95,95,1.507936507936508,180,117,117,1.8571428571428572,123,60,60,0.9523809523809523,114,51,51,0.8095238095238095
86,237,151,151,1.755813953488372,256,170,170,1.9767441860465116,237,151,151,1.755813953488372,178,92,92,1.069767441860465
67,219,152,152,2.2686567164179103,223,156,156,2.328358208955224,151,84,84,1.2537313432835822,156,89,89,1.328358208955224
67,153,86,86,1.2835820895522387,194,127,127,1.8955223880597014,171,104,104,1.5522388059701493,154,87,87,1.2985074626865671
67,240,173,173,2.582089552238806,208,141,141,2.1044776119402986,196,129,129,1.9253731343283582,188,121,121,1.8059701492537314
88,311,223,223,2.534090909090909,252,164,164,1.8636363636363635,219,131,131,1.4886363636363635,210,122,122,1.3863636363636365
49,111,62,62,1.2653061224489797,153,104,104,2.122448979591837,112,63,63,1.2857142857142858,119,70,70,1.4285714285714286
57,152,95,95,1.6666666666666667,201,144,144,2.526315789473684,186,129,129,2.263157894736842,143,86,86,1.5087719298245614
49,69,20,20,0.40816326530612246,97,48,48,0.9795918367346939,102,53,53,1.0816326530612246,88,39,39,0.7959183673469388
52,188,136,136,2.6153846153846154,172,120,120,2.3076923076923075,149,97,97,1.8653846153846154,121,69,69,1.3269230769230769
58,143,85,85,1.4655172413793103,176,118,118,2.0344827586206895,167,109,109,1.8793103448275863,164,106,106,1.8275862068965518
54,155,101,101,1.8703703703703705,178,124,124,2.2962962962962963,145,91,91,1.6851851851851851,134,80,80,1.4814814814814814
50,126,76,76,1.52,118,68,68,1.36,114,64,64,1.28,126,76,76,1.52
77,226,149,149,1.9350649350649352,175,98,98,1.2727272727272727,177,100,100,1.2987012987012987,155,78,78,1.0129870129870129
50,193,143,143,2.86,129,79,79,1.58,122,72,72,1.44,127,77,77,1.54
82,221,139,139,1.6951219512195121,176,94,94,1.146341463414634,205,123,123,1.5,163,81,81,0.9878048780487805
78,200,122,122,1.564102564102564,252,174,174,2.230769230769231,200,122,122,1.564102564102564,186,108,108,1.3846153846153846
49,117,68,68,1.3877551020408163,107,58,58,1.183673469387755,116,67,67,1.3673469387755102,100,51,51,1.0408163265306123
55,140,85,85,1.5454545454545454,107,52,52,0.9454545454545454,116,61,61,1.1090909090909091,112,57,57,1.0363636363636364
51,114,63,63,1.2352941176470589,109,58,58,1.1372549019607843,115,64,64,1.2549019607843137,112,61,61,1.196078431372549
102,224,122,122,1.196078431372549,196,94,94,0.9215686274509803,242,140,140,1.3725490196078431,242,140,140,1.3725490196078431
69,167,98,98,1.4202898550724639,138,69,69,1.0,146,77,77,1.1159420289855073,124,55,55,0.7971014492753623
83,310,227,227,2.7349397590361444,177,94,94,1.1325301204819278,199,116,116,1.3975903614457832,204,121,121,1.4578313253012047
71,155,84,84,1.1830985915492958,156,85,85,1.1971830985915493,143,72,72,1.0140845070422535,145,74,74,1.0422535211267605
68,189,121,121,1.7794117647058822,163,95,95,1.3970588235294117,161,93,93,1.3676470588235294,121,53,53,0.7794117647058824
96,269,173,173,1.8020833333333333,194,98,98,1.0208333333333333,216,120,120,1.25,226,130,130,1.3541666666666667
34,88,54,54,1.588235294117647,99,65,65,1.911764705882353,88,54,54,1.588235294117647,89,55,55,1.6176470588235294
93,229,136,136,1.4623655913978495,210,117,117,1.2580645161290323,183,90,90,0.967741935483871,184,91,91,0.978494623655914
87,215,128,128,1.471264367816092,171,84,84,0.9655172413793104,156,69,69,0.7931034482758621,181,94,94,1.0804597701149425
156,358,202,202,1.294871794871795,322,166,166,1.064102564102564,299,143,143,0.9166666666666666,288,132,132,0.8461538461538461
57,137,80,80,1.4035087719298245,152,95,95,1.6666666666666667,117,60,60,1.0526315789473684,121,64,64,1.1228070175438596
46,102,56,56,1.2173913043478262,79,33,33,0.717391304347826,90,44,44,0.9565217391304348,80,34,34,0.7391304347826086
125,249,124,124,0.992,230,105,105,0.84,192,67,67,0.536,229,104,104,0.832
24,48,24,24,1.0,63,39,39,1.625,64,40,40,1.6666666666666667,63,39,39,1.625
53,93,40,40,0.7547169811320755,72,19,19,0.3584905660377358,115,62,62,1.169811320754717,104,51,51,0.9622641509433962
26,39,13,13,0.5,59,33,33,1.2692307692307692,51,25,25,0.9615384615384616,54,28,28,1.0769230769230769
42,81,39,39,0.9285714285714286,67,25,25,0.5952380952380952,66,24,24,0.5714285714285714,59,17,17,0.40476190476190477
34,83,49,49,1.4411764705882353,92,58,58,1.7058823529411764,73,39,39,1.1470588235294117,72,38,38,1.1176470588235294
118,207,89,89,0.7542372881355932,198,80,80,0.6779661016949152,198,80,80,0.6779661016949152,191,73,73,0.6186440677966102
37,80,43,43,1.162162162162162,90,53,53,1.4324324324324325,89,52,52,1.4054054054054055,66,29,29,0.7837837837837838
27,57,30,30,1.1111111111111112,54,27,27,1.0,54,27,27,1.0,51,24,24,0.8888888888888888
72,163,91,91,1.2638888888888888,145,73,73,1.0138888888888888,127,55,55,0.7638888888888888,116,44,44,0.6111111111111112
48,129,81,81,1.6875,113,65,65,1.3541666666666667,118,70,70,1.4583333333333333,79,31,31,0.6458333333333334
41,104,63,63,1.5365853658536586,100,59,59,1.4390243902439024,81,40,40,0.975609756097561,81,40,40,0.975609756097561
36,67,31,31,0.8611111111111112,75,39,39,1.0833333333333333,92,56,56,1.5555555555555556,85,49,49,1.3611111111111112
26,47,21,21,0.8076923076923077,54,28,28,1.0769230769230769,40,14,14,0.5384615384615384,33,7,7,0.2692307692307692
47,112,65,65,1.3829787234042554,92,45,45,0.9574468085106383,104,57,57,1.2127659574468086,86,39,39,0.8297872340425532
10,22,12,12,1.2,17,7,7,0.7,21,11,11,1.1,17,7,7,0.7
123,305,182,182,1.4796747967479675,245,122,122,0.991869918699187,218,95,95,0.7723577235772358,207,84,84,0.6829268292682927
120,269,149,149,1.2416666666666667,198,78,78,0.65,297,177,177,1.475,271,151,151,1.2583333333333333
26,70,44,44,1.6923076923076923,49,23,23,0.8846153846153846,63,37,37,1.4230769230769231,56,30,30,1.1538461538461537
39,81,42,42,1.0769230769230769,78,39,39,1.0,68,29,29,0.7435897435897436,74,35,35,0.8974358974358975
46,115,69,69,1.5,107,61,61,1.326086956521739,125,79,79,1.7173913043478262,112,66,66,1.434782608695652
77,199,122,122,1.5844155844155845,164,87,87,1.12987012987013,121,44,44,0.5714285714285714,154,77,77,1.0
57,205,148,148,2.5964912280701755,143,86,86,1.5087719298245614,129,72,72,1.263157894736842,111,54,54,0.9473684210526315
67,164,97,97,1.4477611940298507,171,104,104,1.5522388059701493,169,102,102,1.5223880597014925,149,82,82,1.2238805970149254
46,132,86,86,1.8695652173913044,118,72,72,1.565217391304348,95,49,49,1.065217391304348,80,34,34,0.7391304347826086
34,76,42,42,1.2352941176470589,74,40,40,1.1764705882352942,77,43,43,1.2647058823529411,77,43,43,1.2647058823529411
115,196,81,81,0.7043478260869566,157,42,42,0.3652173913043478,154,39,39,0.3391304347826087,172,57,57,0.4956521739130435
132,312,180,180,1.3636363636363635,278,146,146,1.106060606060606,276,144,144,1.0909090909090908,260,128,128,0.9696969696969697
35,87,52,52,1.4857142857142858,70,35,35,1.0,85,50,50,1.4285714285714286,72,37,37,1.0571428571428572
61,118,57,57,0.9344262295081968,154,93,93,1.5245901639344261,128,67,67,1.098360655737705,133,72,72,1.180327868852459
137,229,92,92,0.6715328467153284,305,168,168,1.2262773722627738,242,105,105,0.7664233576642335,237,100,100,0.7299270072992701
25,43,18,18,0.72,44,19,19,0.76,43,18,18,0.72,41,16,16,0.64
27,43,16,16,0.5925925925925926,54,27,27,1.0,45,18,18,0.6666666666666666,45,18,18,0.6666666666666666
30,93,63,63,2.1,85,55,55,1.8333333333333333,60,30,30,1.0,72,42,42,1.4
18,43,25,25,1.3888888888888888,46,28,28,1.5555555555555556,44,26,26,1.4444444444444444,46,28,28,1.5555555555555556
18,37,19,19,1.0555555555555556,39,21,21,1.1666666666666667,40,22,22,1.2222222222222223,36,18,18,1.0
28,52,24,24,0.8571428571428571,52,24,24,0.8571428571428571,52,24,24,0.8571428571428571,52,24,24,0.8571428571428571
73,188,115,115,1.5753424657534247,154,81,81,1.1095890410958904,130,57,57,0.7808219178082192,128,55,55,0.7534246575342466
30,61,31,31,1.0333333333333334,53,23,23,0.7666666666666667,51,21,21,0.7,48,18,18,0.6
19,29,10,10,0.5263157894736842,30,11,11,0.5789473684210527,29,10,10,0.5263157894736842,26,7,7,0.3684210526315789
78,138,60,60,0.7692307692307693,139,61,61,0.782051282051282,136,58,58,0.7435897435897436,142,64,64,0.8205128205128205
15,34,19,19,1.2666666666666666,42,27,27,1.8,29,14,14,0.9333333333333333,36,21,21,1.4
44,84,40,40,0.9090909090909091,82,38,38,0.8636363636363636,78,34,34,0.7727272727272727,81,37,37,0.8409090909090909
83,154,71,71,0.8554216867469879,188,105,105,1.2650602409638554,167,84,84,1.0120481927710843,159,76,76,0.9156626506024096
95,215,120,120,1.263157894736842,213,118,118,1.2421052631578948,192,97,97,1.0210526315789474,164,69,69,0.7263157894736842
57,107,50,50,0.8771929824561403,114,57,57,1.0,94,37,37,0.6491228070175439,95,38,38,0.6666666666666666
31,87,56,56,1.8064516129032258,83,52,52,1.6774193548387097,66,35,35,1.1290322580645162,70,39,39,1.2580645161290323
54,111,57,57,1.0555555555555556,108,54,54,1.0,94,40,40,0.7407407407407407,88,34,34,0.6296296296296297
29,67,38,38,1.3103448275862069,51,22,22,0.7586206896551724,59,30,30,1.0344827586206897,49,20,20,0.6896551724137931
33,70,37,37,1.121212121212121,62,29,29,0.8787878787878788,61,28,28,0.8484848484848485,51,18,18,0.5454545454545454
41,88,47,47,1.146341463414634,99,58,58,1.4146341463414633,60,19,19,0.4634146341463415,67,26,26,0.6341463414634146
66,136,70,70,1.0606060606060606,148,82,82,1.2424242424242424,133,67,67,1.0151515151515151,134,68,68,1.0303030303030303
12,27,15,15,1.25,29,17,17,1.4166666666666667,32,20,20,1.6666666666666667,20,8,8,0.6666666666666666
28,42,14,14,0.5,50,22,22,0.7857142857142857,51,23,23,0.8214285714285714,50,22,22,0.7857142857142857
22,59,37,37,1.6818181818181819,60,38,38,1.7272727272727273,61,39,39,1.7727272727272727,60,38,38,1.7272727272727273
