len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pesmt1,diff_pesmt1,absdiff_pesmt1,nabsdiff_pesmt1,        len_pesmt2,diff_pesmt2,absdiff_pesmt2,nabsdiff_pesmt2,        len_perbmt1,diff_perbmt1,absdiff_perbmt1,nabsdiff_perbmt1,        len_perbmt2,diff_perbmt2,absdiff_perbmt2,nabsdiff_perbmt2,        len_smt1,diff_smt1,absdiff_smt1,nabsdiff_smt1,        len_smt2,diff_smt2,absdiff_smt2,nabsdiff_smt2,        len_rbmt1,diff_rbmt1,absdiff_rbmt1,nabsdiff_rbmt1,        len_rbmt2,diff_rbmt2,absdiff_rbmt2,nabsdiff_rbmt2        
237,238,1,1,0.004219409282700422,251,14,14,0.05907172995780591,256,19,19,0.08016877637130802,254,17,17,0.07172995780590717,242,5,5,0.02109704641350211,244,7,7,0.029535864978902954,227,-10,10,0.04219409282700422,255,18,18,0.0759493670886076,229,-8,8,0.03375527426160337
257,249,-8,8,0.0311284046692607,249,-8,8,0.0311284046692607,263,6,6,0.023346303501945526,250,-7,7,0.027237354085603113,255,-2,2,0.007782101167315175,234,-23,23,0.08949416342412451,220,-37,37,0.14396887159533073,244,-13,13,0.05058365758754864,243,-14,14,0.054474708171206226
210,216,6,6,0.02857142857142857,177,-33,33,0.15714285714285714,189,-21,21,0.1,185,-25,25,0.11904761904761904,184,-26,26,0.12380952380952381,178,-32,32,0.1523809523809524,192,-18,18,0.08571428571428572,195,-15,15,0.07142857142857142,194,-16,16,0.0761904761904762
117,108,-9,9,0.07692307692307693,127,10,10,0.08547008547008547,123,6,6,0.05128205128205128,116,-1,1,0.008547008547008548,120,3,3,0.02564102564102564,113,-4,4,0.03418803418803419,123,6,6,0.05128205128205128,138,21,21,0.1794871794871795,129,12,12,0.10256410256410256
30,22,-8,8,0.26666666666666666,20,-10,10,0.3333333333333333,34,4,4,0.13333333333333333,28,-2,2,0.06666666666666667,26,-4,4,0.13333333333333333,20,-10,10,0.3333333333333333,34,4,4,0.13333333333333333,26,-4,4,0.13333333333333333,24,-6,6,0.2
23,26,3,3,0.13043478260869565,22,-1,1,0.043478260869565216,22,-1,1,0.043478260869565216,22,-1,1,0.043478260869565216,26,3,3,0.13043478260869565,26,3,3,0.13043478260869565,26,3,3,0.13043478260869565,26,3,3,0.13043478260869565,24,1,1,0.043478260869565216
130,88,-42,42,0.3230769230769231,114,-16,16,0.12307692307692308,122,-8,8,0.06153846153846154,124,-6,6,0.046153846153846156,124,-6,6,0.046153846153846156,124,-6,6,0.046153846153846156,97,-33,33,0.25384615384615383,128,-2,2,0.015384615384615385,123,-7,7,0.05384615384615385
154,125,-29,29,0.18831168831168832,147,-7,7,0.045454545454545456,147,-7,7,0.045454545454545456,152,-2,2,0.012987012987012988,145,-9,9,0.05844155844155844,147,-7,7,0.045454545454545456,144,-10,10,0.06493506493506493,146,-8,8,0.05194805194805195,158,4,4,0.025974025974025976
131,114,-17,17,0.1297709923664122,129,-2,2,0.015267175572519083,131,0,0,0.0,132,1,1,0.007633587786259542,127,-4,4,0.030534351145038167,120,-11,11,0.08396946564885496,122,-9,9,0.06870229007633588,141,10,10,0.07633587786259542,129,-2,2,0.015267175572519083
61,42,-19,19,0.3114754098360656,60,-1,1,0.01639344262295082,60,-1,1,0.01639344262295082,66,5,5,0.08196721311475409,60,-1,1,0.01639344262295082,43,-18,18,0.29508196721311475,71,10,10,0.16393442622950818,70,9,9,0.14754098360655737,71,10,10,0.16393442622950818
339,270,-69,69,0.20353982300884957,254,-85,85,0.25073746312684364,332,-7,7,0.02064896755162242,332,-7,7,0.02064896755162242,332,-7,7,0.02064896755162242,304,-35,35,0.10324483775811209,283,-56,56,0.16519174041297935,290,-49,49,0.14454277286135694,356,17,17,0.05014749262536873
86,73,-13,13,0.1511627906976744,88,2,2,0.023255813953488372,78,-8,8,0.09302325581395349,80,-6,6,0.06976744186046512,86,0,0,0.0,82,-4,4,0.046511627906976744,75,-11,11,0.12790697674418605,82,-4,4,0.046511627906976744,90,4,4,0.046511627906976744
189,230,41,41,0.21693121693121692,227,38,38,0.20105820105820105,226,37,37,0.19576719576719576,207,18,18,0.09523809523809523,218,29,29,0.15343915343915343,180,-9,9,0.047619047619047616,191,2,2,0.010582010582010581,199,10,10,0.05291005291005291,202,13,13,0.06878306878306878
178,164,-14,14,0.07865168539325842,194,16,16,0.0898876404494382,192,14,14,0.07865168539325842,181,3,3,0.016853932584269662,191,13,13,0.07303370786516854,179,1,1,0.0056179775280898875,182,4,4,0.02247191011235955,172,-6,6,0.033707865168539325,182,4,4,0.02247191011235955
80,68,-12,12,0.15,85,5,5,0.0625,84,4,4,0.05,88,8,8,0.1,84,4,4,0.05,85,5,5,0.0625,79,-1,1,0.0125,94,14,14,0.175,91,11,11,0.1375
147,167,20,20,0.1360544217687075,167,20,20,0.1360544217687075,172,25,25,0.17006802721088435,157,10,10,0.06802721088435375,172,25,25,0.17006802721088435,164,17,17,0.11564625850340136,152,5,5,0.034013605442176874,157,10,10,0.06802721088435375,161,14,14,0.09523809523809523
239,208,-31,31,0.1297071129707113,231,-8,8,0.03347280334728033,239,0,0,0.0,231,-8,8,0.03347280334728033,246,7,7,0.029288702928870293,218,-21,21,0.08786610878661087,219,-20,20,0.08368200836820083,222,-17,17,0.07112970711297072,270,31,31,0.1297071129707113
87,62,-25,25,0.28735632183908044,71,-16,16,0.1839080459770115,83,-4,4,0.04597701149425287,83,-4,4,0.04597701149425287,82,-5,5,0.05747126436781609,76,-11,11,0.12643678160919541,67,-20,20,0.22988505747126436,83,-4,4,0.04597701149425287,92,5,5,0.05747126436781609
83,90,7,7,0.08433734939759036,87,4,4,0.04819277108433735,87,4,4,0.04819277108433735,87,4,4,0.04819277108433735,87,4,4,0.04819277108433735,87,4,4,0.04819277108433735,87,4,4,0.04819277108433735,90,7,7,0.08433734939759036,75,-8,8,0.0963855421686747
205,208,3,3,0.014634146341463415,222,17,17,0.08292682926829269,228,23,23,0.11219512195121951,198,-7,7,0.03414634146341464,217,12,12,0.05853658536585366,229,24,24,0.11707317073170732,197,-8,8,0.03902439024390244,192,-13,13,0.06341463414634146,191,-14,14,0.06829268292682927
96,95,-1,1,0.010416666666666666,91,-5,5,0.052083333333333336,99,3,3,0.03125,75,-21,21,0.21875,96,0,0,0.0,88,-8,8,0.08333333333333333,102,6,6,0.0625,79,-17,17,0.17708333333333334,93,-3,3,0.03125
254,221,-33,33,0.12992125984251968,259,5,5,0.01968503937007874,260,6,6,0.023622047244094488,258,4,4,0.015748031496062992,258,4,4,0.015748031496062992,249,-5,5,0.01968503937007874,262,8,8,0.031496062992125984,270,16,16,0.06299212598425197,262,8,8,0.031496062992125984
233,197,-36,36,0.15450643776824036,221,-12,12,0.05150214592274678,228,-5,5,0.02145922746781116,221,-12,12,0.05150214592274678,228,-5,5,0.02145922746781116,209,-24,24,0.10300429184549356,198,-35,35,0.15021459227467812,243,10,10,0.04291845493562232,219,-14,14,0.060085836909871244
183,178,-5,5,0.0273224043715847,155,-28,28,0.15300546448087432,170,-13,13,0.07103825136612021,170,-13,13,0.07103825136612021,165,-18,18,0.09836065573770492,161,-22,22,0.12021857923497267,161,-22,22,0.12021857923497267,179,-4,4,0.02185792349726776,161,-22,22,0.12021857923497267
160,158,-2,2,0.0125,152,-8,8,0.05,152,-8,8,0.05,152,-8,8,0.05,152,-8,8,0.05,162,2,2,0.0125,169,9,9,0.05625,173,13,13,0.08125,154,-6,6,0.0375
82,76,-6,6,0.07317073170731707,74,-8,8,0.0975609756097561,69,-13,13,0.15853658536585366,69,-13,13,0.15853658536585366,73,-9,9,0.10975609756097561,74,-8,8,0.0975609756097561,74,-8,8,0.0975609756097561,74,-8,8,0.0975609756097561,73,-9,9,0.10975609756097561
105,94,-11,11,0.10476190476190476,109,4,4,0.0380952380952381,111,6,6,0.05714285714285714,111,6,6,0.05714285714285714,111,6,6,0.05714285714285714,100,-5,5,0.047619047619047616,88,-17,17,0.1619047619047619,91,-14,14,0.13333333333333333,98,-7,7,0.06666666666666667
249,267,18,18,0.07228915662650602,260,11,11,0.04417670682730924,261,12,12,0.04819277108433735,261,12,12,0.04819277108433735,261,12,12,0.04819277108433735,228,-21,21,0.08433734939759036,231,-18,18,0.07228915662650602,247,-2,2,0.008032128514056224,249,0,0,0.0
125,119,-6,6,0.048,127,2,2,0.016,123,-2,2,0.016,127,2,2,0.016,127,2,2,0.016,131,6,6,0.048,132,7,7,0.056,121,-4,4,0.032,122,-3,3,0.024
120,100,-20,20,0.16666666666666666,120,0,0,0.0,124,4,4,0.03333333333333333,124,4,4,0.03333333333333333,129,9,9,0.075,90,-30,30,0.25,99,-21,21,0.175,93,-27,27,0.225,102,-18,18,0.15
119,162,43,43,0.36134453781512604,131,12,12,0.10084033613445378,133,14,14,0.11764705882352941,133,14,14,0.11764705882352941,133,14,14,0.11764705882352941,119,0,0,0.0,134,15,15,0.12605042016806722,131,12,12,0.10084033613445378,126,7,7,0.058823529411764705
110,93,-17,17,0.15454545454545454,98,-12,12,0.10909090909090909,95,-15,15,0.13636363636363635,104,-6,6,0.05454545454545454,87,-23,23,0.20909090909090908,103,-7,7,0.06363636363636363,96,-14,14,0.12727272727272726,113,3,3,0.02727272727272727,106,-4,4,0.03636363636363636
152,122,-30,30,0.19736842105263158,142,-10,10,0.06578947368421052,144,-8,8,0.05263157894736842,144,-8,8,0.05263157894736842,144,-8,8,0.05263157894736842,112,-40,40,0.2631578947368421,142,-10,10,0.06578947368421052,134,-18,18,0.11842105263157894,136,-16,16,0.10526315789473684
92,90,-2,2,0.021739130434782608,92,0,0,0.0,94,2,2,0.021739130434782608,94,2,2,0.021739130434782608,94,2,2,0.021739130434782608,90,-2,2,0.021739130434782608,79,-13,13,0.14130434782608695,101,9,9,0.09782608695652174,87,-5,5,0.05434782608695652
20,21,1,1,0.05,20,0,0,0.0,21,1,1,0.05,18,-2,2,0.1,18,-2,2,0.1,15,-5,5,0.25,19,-1,1,0.05,18,-2,2,0.1,16,-4,4,0.2
158,157,-1,1,0.006329113924050633,173,15,15,0.0949367088607595,177,19,19,0.12025316455696203,162,4,4,0.02531645569620253,177,19,19,0.12025316455696203,158,0,0,0.0,150,-8,8,0.05063291139240506,165,7,7,0.04430379746835443,151,-7,7,0.04430379746835443
101,87,-14,14,0.13861386138613863,110,9,9,0.0891089108910891,149,48,48,0.4752475247524752,110,9,9,0.0891089108910891,144,43,43,0.42574257425742573,100,-1,1,0.009900990099009901,114,13,13,0.12871287128712872,99,-2,2,0.019801980198019802,101,0,0,0.0
232,225,-7,7,0.03017241379310345,263,31,31,0.1336206896551724,252,20,20,0.08620689655172414,240,8,8,0.034482758620689655,252,20,20,0.08620689655172414,242,10,10,0.04310344827586207,248,16,16,0.06896551724137931,254,22,22,0.09482758620689655,270,38,38,0.16379310344827586
131,130,-1,1,0.007633587786259542,147,16,16,0.12213740458015267,146,15,15,0.11450381679389313,138,7,7,0.05343511450381679,141,10,10,0.07633587786259542,139,8,8,0.061068702290076333,131,0,0,0.0,144,13,13,0.09923664122137404,156,25,25,0.19083969465648856
170,146,-24,24,0.1411764705882353,141,-29,29,0.17058823529411765,142,-28,28,0.16470588235294117,139,-31,31,0.18235294117647058,138,-32,32,0.18823529411764706,126,-44,44,0.25882352941176473,135,-35,35,0.20588235294117646,141,-29,29,0.17058823529411765,145,-25,25,0.14705882352941177
